location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
19,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.45,22
19,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.45,24
19,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.45,22
19,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.45,23
19,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.5,23
19,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.5,24
19,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.5,24
19,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.5,24
19,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.55,23
19,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.55,25
19,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.55,25
19,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.55,26
19,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.6,24
19,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.6,26
19,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.6,26
19,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.6,27
19,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.65,25
19,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.65,27
19,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.65,27
19,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.65,29
19,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.7,25
19,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.7,28
19,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.7,28
19,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.7,31
19,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.75,26
19,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.75,30
19,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.75,30
19,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.75,33
19,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.8,27
19,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.8,31
19,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.8,32
19,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.8,35
19,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.85,29
19,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.85,33
19,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.85,34
19,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.85,38
19,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.9,30
19,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.9,35
19,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.9,36
19,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.9,42
19,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.95,32
19,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.95,38
19,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.95,42
19,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.95,49
19,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.975,35
19,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.975,41
19,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.975,45
19,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.975,56
19,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.99,37
19,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.99,46
19,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.99,51
19,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.99,63
20,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.01,37
20,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.01,38
20,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.01,33
20,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.01,30
20,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.025,39
20,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.025,41
20,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.025,37
20,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.025,34
20,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.05,41
20,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.05,44
20,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.05,40
20,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.05,38
20,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.1,43
20,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.1,47
20,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.1,45
20,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.1,43
20,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.15,45
20,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.15,50
20,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.15,48
20,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.15,48
20,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.2,47
20,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.2,52
20,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.2,51
20,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.2,51
20,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.25,48
20,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.25,54
20,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.25,53
20,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.25,54
20,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.3,49
20,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.3,56
20,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.3,55
20,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.3,57
20,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.35,50
20,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.35,58
20,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.35,57
20,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.35,60
20,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.4,52
20,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.4,60
20,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.4,60
20,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.4,64
20,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.45,53
20,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.45,62
20,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.45,62
20,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.45,67
20,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.5,54
20,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.5,64
20,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.5,65
20,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.5,70
20,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.55,55
20,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.55,65
20,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.55,67
20,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.55,73
20,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.6,56
20,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.6,67
20,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.6,70
20,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.6,77
20,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.65,57
20,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.65,69
20,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.65,72
20,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.65,81
20,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.7,59
20,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.7,72
20,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.7,75
20,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.7,85
20,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.75,60
20,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.75,74
20,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.75,79
20,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.75,90
20,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.8,62
20,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.8,77
20,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.8,83
20,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.8,96
20,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.85,64
20,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.85,80
20,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.85,88
20,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.85,103
20,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.9,67
20,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.9,84
20,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.9,94
20,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.9,114
20,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.95,70
20,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.95,91
20,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.95,105
20,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.95,128
20,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.975,74
20,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.975,98
20,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.975,114
20,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.975,141
20,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.99,79
20,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.99,107
20,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.99,128
20,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.99,161
21,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.01,276
21,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.01,311
21,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.01,264
21,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.01,212
21,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.025,283
21,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.025,328
21,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.025,285
21,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.025,232
21,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.05,293
21,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.05,343
21,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.05,303
21,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.05,250
21,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.1,302
21,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.1,363
21,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.1,328
21,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.1,275
21,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.15,309
21,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.15,377
21,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.15,346
21,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.15,295
21,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.2,316
21,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.2,388
21,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.2,362
21,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.2,313
21,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.25,321
21,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.25,399
21,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.25,376
21,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.25,330
21,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.3,326
21,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.3,409
21,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.3,391
21,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.3,348
21,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.35,330
21,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.35,419
21,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.35,406
21,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.35,365
21,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.4,335
21,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.4,428
21,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.4,421
21,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.4,380
21,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.45,339
21,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.45,439
21,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.45,434
21,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.45,396
21,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.5,344
21,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.5,448
21,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.5,448
21,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.5,412
21,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.55,348
21,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.55,459
21,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.55,463
21,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.55,430
21,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.6,353
21,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.6,468
21,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.6,476
21,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.6,447
21,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.65,358
21,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.65,479
21,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.65,492
21,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.65,465
21,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.7,363
21,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.7,491
21,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.7,507
21,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.7,482
21,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.75,368
21,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.75,502
21,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.75,525
21,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.75,504
21,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.8,374
21,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.8,517
21,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.8,544
21,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.8,529
21,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.85,382
21,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.85,534
21,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.85,568
21,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.85,559
21,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.9,391
21,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.9,555
21,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.9,599
21,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.9,597
21,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.95,406
21,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.95,591
21,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.95,652
21,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.95,662
21,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.975,418
21,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.975,619
21,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.975,700
21,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.975,719
21,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.99,431
21,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.99,649
21,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.99,743
21,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.99,789
22,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.01,140
22,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.01,120
22,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.01,85
22,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.01,63
22,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.025,148
22,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.025,126
22,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.025,91
22,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.025,68
22,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.05,153
22,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.05,132
22,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.05,96
22,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.05,73
22,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.1,161
22,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.1,141
22,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.1,103
22,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.1,80
22,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.15,168
22,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.15,147
22,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.15,108
22,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.15,85
22,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.2,173
22,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.2,153
22,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.2,113
22,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.2,90
22,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.25,177
22,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.25,157
22,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.25,117
22,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.25,94
22,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.3,181
22,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.3,161
22,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.3,121
22,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.3,98
22,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.35,184
22,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.35,165
22,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.35,125
22,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.35,102
22,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.4,188
22,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.4,169
22,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.4,128
22,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.4,106
22,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.45,191
22,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.45,172
22,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.45,132
22,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.45,109
22,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.5,194
22,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.5,176
22,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.5,135
22,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.5,113
22,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.55,197
22,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.55,180
22,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.55,139
22,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.55,117
22,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.6,200
22,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.6,184
22,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.6,143
22,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.6,121
22,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.65,204
22,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.65,189
22,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.65,147
22,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.65,126
22,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.7,207
22,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.7,193
22,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.7,151
22,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.7,131
22,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.75,211
22,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.75,198
22,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.75,156
22,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.75,137
22,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.8,215
22,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.8,204
22,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.8,162
22,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.8,143
22,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.85,220
22,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.85,211
22,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.85,169
22,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.85,151
22,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.9,226
22,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.9,220
22,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.9,178
22,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.9,162
22,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.95,236
22,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.95,232
22,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.95,193
22,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.95,179
22,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.975,244
22,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.975,245
22,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.975,207
22,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.975,195
22,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.99,253
22,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.99,262
22,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.99,224
22,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.99,216
23,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.01,3
23,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.01,2
23,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.01,2
23,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.01,2
23,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.025,3
23,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.025,3
23,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.025,2
23,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.025,2
23,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.05,3
23,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.05,3
23,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.05,3
23,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.05,2
23,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.1,4
23,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.1,4
23,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.1,3
23,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.1,3
23,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.15,5
23,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.15,5
23,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.15,4
23,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.15,4
23,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.2,5
23,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.2,5
23,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.2,4
23,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.2,4
23,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.25,6
23,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.25,5
23,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.25,5
23,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.25,4
23,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.3,6
23,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.3,6
23,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.3,5
23,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.3,5
23,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.35,6
23,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.35,6
23,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.35,5
23,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.35,5
23,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.4,7
23,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.4,6
23,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.4,6
