location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
45,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.99,445
45,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.99,415
45,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.99,386
46,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.01,8
46,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.01,8
46,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.01,7
46,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.01,7
46,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.025,8
46,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.025,8
46,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.025,8
46,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.025,7
46,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.05,9
46,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.05,8
46,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.05,8
46,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.05,8
46,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.1,9
46,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.1,9
46,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.1,8
46,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.1,8
46,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.15,9
46,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.15,9
46,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.15,9
46,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.15,8
46,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.2,10
46,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.2,9
46,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.2,9
46,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.2,9
46,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.25,10
46,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.25,10
46,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.25,9
46,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.25,9
46,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.3,11
46,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.3,10
46,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.3,9
46,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.3,9
46,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.35,11
46,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.35,10
46,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.35,10
46,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.35,9
46,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.4,11
46,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.4,11
46,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.4,10
46,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.4,10
46,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.45,11
46,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.45,11
46,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.45,10
46,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.45,10
46,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.5,12
46,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.5,11
46,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.5,11
46,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.5,10
46,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.55,12
46,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.55,12
46,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.55,11
46,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.55,10
46,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.6,12
46,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.6,12
46,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.6,11
46,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.6,11
46,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.65,13
46,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.65,13
46,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.65,12
46,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.65,11
46,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.7,13
46,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.7,13
46,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.7,12
46,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.7,12
46,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.75,14
46,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.75,14
46,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.75,13
46,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.75,12
46,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.8,14
46,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.8,14
46,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.8,13
46,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.8,13
46,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.85,15
46,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.85,15
46,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.85,14
46,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.85,14
46,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.9,16
46,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.9,16
46,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.9,15
46,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.9,15
46,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.95,17
46,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.95,17
46,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.95,17
46,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.95,17
46,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.975,18
46,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.975,19
46,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.975,19
46,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.975,19
46,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.99,19
46,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.99,21
46,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.99,21
46,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.99,22
47,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.01,337
47,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.01,331
47,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.01,267
47,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.01,213
47,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.025,347
47,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.025,347
47,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.025,284
47,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.025,229
47,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.05,357
47,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.05,363
47,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.05,301
47,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.05,243
47,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.1,368
47,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.1,383
47,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.1,321
47,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.1,263
47,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.15,376
47,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.15,397
47,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.15,337
47,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.15,280
47,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.2,383
47,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.2,408
47,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.2,350
47,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.2,296
47,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.25,389
47,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.25,419
47,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.25,363
47,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.25,310
47,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.3,395
47,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.3,429
47,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.3,376
47,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.3,324
47,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.35,399
47,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.35,438
47,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.35,387
47,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.35,336
47,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.4,405
47,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.4,447
47,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.4,398
47,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.4,348
47,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.45,410
47,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.45,456
47,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.45,409
47,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.45,362
47,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.5,414
47,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.5,465
47,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.5,420
47,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.5,375
47,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.55,419
47,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.55,474
47,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.55,432
47,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.55,388
47,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.6,425
47,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.6,483
47,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.6,444
47,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.6,402
47,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.65,430
47,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.65,492
47,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.65,457
47,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.65,416
47,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.7,436
47,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.7,503
47,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.7,471
47,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.7,432
47,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.75,442
47,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.75,515
47,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.75,488
47,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.75,452
47,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.8,449
47,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.8,529
47,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.8,506
47,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.8,478
47,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.85,457
47,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.85,546
47,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.85,530
47,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.85,508
47,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.9,468
47,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.9,568
47,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.9,561
47,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.9,544
47,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.95,486
47,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.95,603
47,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.95,608
47,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.95,603
47,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.975,499
47,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.975,629
47,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.975,649
47,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.975,657
47,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.99,515
47,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.99,658
47,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.99,693
47,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.99,727
48,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.01,954
48,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.01,789
48,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.01,554
48,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.01,423
48,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.025,983
48,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.025,825
48,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.025,584
48,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.025,450
48,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.05,1003
48,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.05,858
48,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.05,616
48,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.05,482
48,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.1,1039
48,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.1,900
48,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.1,656
48,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.1,521
48,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.15,1063
48,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.15,934
48,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.15,683
48,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.15,547
48,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.2,1084
48,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.2,958
48,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.2,708
48,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.2,571
48,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.25,1101
48,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.25,983
48,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.25,729
48,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.25,594
48,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.3,1117
48,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.3,1002
48,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.3,749
48,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.3,614
48,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.35,1133
48,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.35,1021
48,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.35,769
48,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.35,633
48,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.4,1146
48,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.4,1038
48,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.4,785
48,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.4,653
48,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.45,1158
48,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.45,1056
48,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.45,803
48,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.45,670
48,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.5,1172
48,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.5,1072
48,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.5,820
48,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.5,688
48,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.55,1184
48,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.55,1089
48,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.55,839
48,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.55,707
48,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.6,1197
48,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.6,1106
48,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.6,856
48,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.6,727
48,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.65,1209
48,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.65,1124
48,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.65,874
48,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.65,747
48,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.7,1222
48,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.7,1144
48,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.7,895
48,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.7,769
48,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.75,1236
48,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.75,1163
48,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.75,917
48,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.75,795
48,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.8,1252
48,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.8,1185
48,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.8,940
48,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.8,824
48,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.85,1269
48,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.85,1212
48,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.85,972
48,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.85,858
48,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.9,1290
48,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.9,1246
48,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.9,1007
48,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.9,900
48,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.95,1320
48,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.95,1289
48,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.95,1059
48,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.95,958
48,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.975,1345
48,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.975,1324
48,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.975,1102
48,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.975,1013
48,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.99,1370
48,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.99,1371
48,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.99,1153
48,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.99,1080
49,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.01,5
49,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.01,5
49,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.01,4
49,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.01,3
49,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.025,6
49,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.025,6
49,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.025,5
49,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.025,4
49,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.05,7
49,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.05,7
49,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.05,5
49,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.05,5
49,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.1,8
49,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.1,8
49,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.1,7
49,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.1,6
49,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.15,9
49,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.15,9
49,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.15,8
49,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.15,7
49,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.2,10
49,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.2,10
49,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.2,8
49,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.2,8
49,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.25,10
49,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.25,11
49,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.25,9
49,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.25,9
49,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.3,11
49,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.3,11
49,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.3,10
49,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.3,9
49,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.35,11
49,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.35,12
49,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.35,11
49,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.35,10
49,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.4,12
49,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.4,12
49,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.4,11
49,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.4,11
49,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.45,12
49,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.45,13
49,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.45,12
49,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.45,12
49,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.5,13
49,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.5,14
49,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.5,13
49,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.5,13
49,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.55,13
49,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.55,14
49,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.55,13
49,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.55,14
49,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.6,14
49,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.6,15
49,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.6,14
49,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.6,15
49,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.65,14
49,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.65,16
49,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.65,15
49,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.65,16
49,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.7,15
49,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.7,17
49,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.7,16
49,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.7,17
49,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.75,16
49,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.75,18
49,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.75,17
49,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.75,18
49,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.8,16
49,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.8,19
49,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.8,18
49,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.8,20
49,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.85,17
49,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.85,20
49,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.85,20
49,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.85,22
49,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.9,19
49,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.9,22
49,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.9,22
49,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.9,24
49,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.95,21
49,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.95,25
49,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.95,26
49,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.95,29
49,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.975,23
49,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.975,28
49,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.975,28
