location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
13,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,11.75,1
13,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,12,1
13,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,12.25,1
13,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,12.5,1
13,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,12.75,1
13,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,13,1
13,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,13.25,1
13,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,13.5,1
13,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,13.75,1
13,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,14,1
13,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,14.25,1
13,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,14.5,1
13,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,14.75,1
13,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,15,1
13,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,15.25,1
13,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,15.5,1
13,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,15.75,1
13,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,16,1
13,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,16.25,1
13,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,16.5,1
13,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,16.75,1
13,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,17,1
13,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,17.25,1
13,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,17.5,1
13,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,17.75,1
13,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,18,1
13,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,18.25,1
13,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,18.5,1
13,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,18.75,1
13,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,19,1
13,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,19.25,1
13,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,19.5,1
13,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,19.75,1
13,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,20,1
13,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,20.25,1
13,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,20.5,1
13,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,20.75,1
13,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,21,1
13,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,21.25,1
13,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,21.5,1
13,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,21.75,1
13,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,22,1
13,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,22.25,1
13,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,22.5,1
13,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,22.75,1
13,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,23,1
13,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,23.25,1
13,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,23.5,1
13,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,23.75,1
13,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,24,1
13,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,24.25,1
13,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,24.5,1
13,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,24.75,1
13,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,25,1
13,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,0.25,9.502934491043652e-9
13,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,0.5,2.377754404006402e-7
13,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,0.75,4.272937232275703e-6
13,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,1,5.5285748600545305e-5
13,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,1.25,5.167436381709271e-4
13,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,1.5,0.0035051287836220264
13,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,1.75,0.01732733809755104
13,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,2,0.06119210022675741
13,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,2.25,0.14018417274914236
13,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,2.5,0.24733411066258004
13,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,2.75,0.37542394318181826
13,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,3,0.4985287853363568
13,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,3.25,0.6066691225973219
13,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,3.5,0.6968640705409525
13,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,3.75,0.7696340372842861
13,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,4,0.8252737363290725
13,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,4.25,0.8683937673006923
13,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,4.5,0.901489170677118
13,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,4.75,0.9247831919213424
13,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,5,0.9422659248162921
13,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,5.25,0.9561096647973025
13,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,5.5,0.9657696409577564
13,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,5.75,0.9728749194479773
13,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,6,0.9790357047131502
13,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,6.25,0.9837581353890191
13,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,6.5,0.9873633196142363
13,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,6.75,0.9902728438733525
13,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,7,0.9926404152203311
13,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,7.25,0.994484618064286
13,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,7.5,0.995906144269122
13,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,7.75,0.9969904247059934
13,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,8,0.9978088309657326
13,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,8.25,0.9984201062412736
13,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,8.5,0.9988719052603089
13,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,8.75,0.9992023465449341
13,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,9,0.999441503978052
13,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,9.25,0.9996127868858351
13,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,9.5,0.9997341773945587
13,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,9.75,0.9998193100137308
13,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,10,0.9998783910108423
13,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,10.25,0.9999189642979176
13,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,10.5,0.9999465366062239
13,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,10.75,0.999965078180758
13,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,11,0.999977416631964
13,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,11.25,0.9999855414797667
13,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,11.5,0.9999908358019776
13,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,11.75,0.9999942496646693
13,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,12,0.9999964279876568
13,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,12.25,0.999997803419397
13,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,12.5,0.9999986628213782
13,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,12.75,0.9999991941879108
13,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,13,0.9999995192995975
13,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,13.25,0.999999716138756
13,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,13.5,0.9999998340705625
13,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,13.75,0.9999999039888741
13,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,14,0.9999999450084761
13,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,14.25,0.9999999688224832
13,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,14.5,0.9999999825033634
13,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,14.75,0.9999999902807937
13,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,15,0.9999999946560018
13,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,15.25,0.9999999970915787
13,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,15.5,0.9999999984332479
13,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,15.75,0.9999999991646052
13,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,16,0.9999999995591119
13,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,16.25,0.999999999769693
13,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,16.5,0.9999999998809238
13,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,16.75,0.9999999999390633
13,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,17,0.999999999969135
13,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,17.25,0.9999999999845267
13,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,17.5,0.9999999999923224
13,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,17.75,0.9999999999962295
13,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,18,0.9999999999981672
13,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,18.25,0.9999999999991183
13,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,18.5,0.9999999999995802
13,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,18.75,0.9999999999998022
13,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,19,0.9999999999999077
13,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,19.25,0.9999999999999574
13,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,19.5,0.9999999999999806
13,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,19.75,0.9999999999999912
13,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,20,0.9999999999999961
13,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,20.25,0.9999999999999982
13,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,20.5,0.9999999999999992
13,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,20.75,0.9999999999999997
13,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,21,0.9999999999999999
13,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,21.25,0.9999999999999999
13,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,21.5,1
13,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,21.75,1
13,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,22,1
13,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,22.25,1
13,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,22.5,1
13,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,22.75,1
13,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,23,1
13,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,23.25,1
13,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,23.5,1
13,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,23.75,1
13,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,24,1
13,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,24.25,1
13,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,24.5,1
13,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,24.75,1
13,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,25,1
13,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,0.25,9.86035886498791e-7
13,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,0.5,4.195489655378242e-6
13,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,0.75,1.6360697369378653e-5
13,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,1,5.8496761235397577e-5
13,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,1.25,1.9186039004962432e-4
13,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,1.5,5.775808320227779e-4
13,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,1.75,0.0015970224162732568
13,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,2,0.004059140683108241
13,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,2.25,0.009493077605856803
13,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,2.5,0.020533862106312386
13,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,2.75,0.03919560474570234
13,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,3,0.06813003076510452
13,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,3.25,0.10560297197477991
13,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,3.5,0.1498978122716354
13,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,3.75,0.2001502251915486
13,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,4,0.2523890114441292
13,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,4.25,0.30710391356440403
13,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,4.5,0.3658424835885997
13,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,4.75,0.42169273130855967
13,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,5,0.4733094576633938
13,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,5.25,0.5207464997211412
13,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,5.5,0.567188538463393
13,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,5.75,0.6107356796347073
13,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,6,0.6478377787315989
13,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,6.25,0.6810215250489429
13,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,6.5,0.712062712355661
13,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,6.75,0.741710516381407
13,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,7,0.7676993586648592
13,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,7.25,0.79072385387898525
13,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,7.5,0.8110196100489413
13,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,7.75,0.8290462147332921
13,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,8,0.8452186410741137
13,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,8.25,0.8599676201303392
13,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,8.5,0.8735857651302602
13,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,8.75,0.885910654382384
13,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,9,0.896751346844927
13,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,9.25,0.9060894028604763
13,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,9.5,0.9143825388618889
13,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,9.75,0.9217993081678507
13,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,10,0.9284623038995061
13,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,10.25,0.9344802397763552
13,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,10.5,0.939994912089803
13,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,10.75,0.9451331641002824
13,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,11,0.9500172150233968
13,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,11.25,0.954495262428266
13,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,11.5,0.9584281261962301
13,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,11.75,0.9618742045340303
13,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,12,0.964920562136705
13,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,12.25,0.9676484468727059
13,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,12.5,0.9701293852892545
13,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,12.75,0.9724520753306075
13,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,13,0.9746894580983121
13,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,13.25,0.9768253622216126
13,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,13.5,0.9787630259551855
13,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,13.75,0.9805127610173762
13,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,14,0.9820930110521152
13,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,14.25,0.9835222197033332
13,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,14.5,0.9848188306149609
13,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,14.75,0.9860012874309286
13,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,15,0.9870880337951672
13,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,15.25,0.9880975133516071
13,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,15.5,0.9890480062387251
13,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,15.75,0.9899579463746515
13,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,16,0.990822370450322
13,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,16.25,0.9916207649794162
13,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,16.5,0.9923575234755595
13,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,16.75,0.9930366375618994
13,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,17,0.9936619114757624
13,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,17.25,0.9942369644683114
13,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,17.5,0.9947652338146906
13,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,17.75,0.995249978369685
13,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,18,0.9956942826055999
13,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,18.25,0.9961010610710838
13,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,18.5,0.9964730632119401
13,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,18.75,0.9968128784975415
13,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,19,0.9971229417992447
13,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,19.25,0.9974055389701523
13,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,19.5,0.9976628125786483
13,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,19.75,0.9978967677513019
13,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,20,0.9981092780839603
13,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,20.25,0.998302091583099
13,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,20.5,0.9984768366027386
13,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,20.75,0.9986350277454447
13,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,21,0.9987780716990748
13,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,21.25,0.9989072729840038
13,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,21.5,0.9990238395885286
13,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,21.75,0.9991288884730054
13,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,22,0.9992234509259988
13,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,22.25,0.9993084777583059
13,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,22.5,0.9993848443231558
13,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,22.75,0.9994533553531698
13,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,23,0.9995147496067892
13,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,23.25,0.9995697043188435
13,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,23.5,0.9996188394517335
13,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,23.75,0.9996627217453469
13,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,24,0.9997018685653112
13,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,24.25,0.9997367515505163
13,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,24.5,0.9997678000620288
13,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,24.75,0.9997954044365546
13,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,25,0.9998199190485156
13,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,0.25,4.747274341562826e-6
13,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,0.5,1.1709920888274745e-5
13,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,0.75,2.781150606023134e-5
13,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,1,6.360818510269746e-5
13,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,1.25,1.4011442034927106e-4
13,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,1.5,2.9730665109296915e-4
13,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,1.75,6.077952297520403e-4
13,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,2,0.0011973723678680313
13,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,2.25,0.0022736299701631045
13,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,2.5,0.004162371599636776
13,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,2.75,0.007348840753878198
13,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,3,0.012551896188447213
13,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,3.25,0.020694943436845047
13,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,3.5,0.0321385220931206
13,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,3.75,0.04696375301287382
13,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,4,0.06470603106242497
13,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,4.25,0.08478610023903486
13,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,4.5,0.10741301030896687
13,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,4.75,0.13329150162603498
13,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,5,0.16161283985156943
13,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,5.25,0.19233021374939446
13,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,5.5,0.22012045690052454
13,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,5.75,0.24702896649768655
13,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,6,0.27706420293993045
13,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,6.25,0.30892963822477026
13,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,6.5,0.3422936346331249
13,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,6.75,0.37459073298874257
13,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,7,0.4053406807716719
13,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,7.25,0.43385438073026744
13,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,7.5,0.46100403667312473
13,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,7.75,0.48693148629618216
13,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,8,0.5130081722216883
13,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,8.25,0.5392519604260334
13,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,8.5,0.5645588444328281
13,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,8.75,0.5889477842407567
13,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,9,0.6111058656164506
13,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,9.25,0.6312884040929638
13,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,9.5,0.6501815590764143
13,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,9.75,0.6680681835456522
13,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,10,0.6849443445246891
13,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,10.25,0.7009705647878948
13,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,10.5,0.7162713225422338
13,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,10.75,0.7308453565292515
13,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,11,0.7446652104063229
13,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,11.25,0.7577435518509956
13,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,11.5,0.7702040173119127
13,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,11.75,0.7820369158248688
13,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,12,0.7932126718937985
13,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,12.25,0.8037109107749106
13,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,12.5,0.8136480787287209
13,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,12.75,0.8230687080699258
13,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,13,0.8319905375303684
13,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,13.25,0.8404374109736873
13,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,13.5,0.8484282411540879
13,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,13.75,0.8560236820723524
13,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,14,0.8633142477334534
13,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,14.25,0.8702849340337162
13,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,14.5,0.8769240591608799
13,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,14.75,0.8832057812638404
13,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,15,0.8891118455433358
13,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,15.25,0.8946328958317035
13,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,15.5,0.8997434509065394
13,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,15.75,0.904481395173354
13,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,16,0.908961258409799
13,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,16.25,0.9131839441309078
13,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,16.5,0.917162573786231
13,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,16.75,0.9209369683742539
13,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,17,0.9244885006018119
13,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,17.25,0.9278726635516482
13,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,17.5,0.9310813950519445
