location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
28,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.35,144
28,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.35,261
28,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.35,417
28,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.35,533
28,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.4,148
28,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.4,271
28,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.4,438
28,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.4,563
28,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.45,151
28,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.45,280
28,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.45,459
28,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.45,592
28,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.5,154
28,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.5,290
28,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.5,481
28,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.5,622
28,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.55,158
28,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.55,300
28,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.55,503
28,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.55,655
28,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.6,162
28,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.6,311
28,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.6,527
28,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.6,689
28,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.65,166
28,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.65,324
28,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.65,554
28,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.65,727
28,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.7,170
28,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.7,337
28,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.7,584
28,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.7,769
28,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.75,175
28,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.75,353
28,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.75,619
28,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.75,819
28,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.8,180
28,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.8,372
28,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.8,661
28,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.8,877
28,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.85,187
28,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.85,395
28,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.85,716
28,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.85,956
28,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.9,195
28,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.9,426
28,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.9,796
28,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.9,1061
28,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.95,210
28,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.95,484
28,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.95,934
28,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.95,1242
28,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.975,224
28,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.975,549
28,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.975,1100
28,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.975,1428
28,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.99,242
28,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.99,643
28,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.99,1337
28,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.99,1668
31,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.01,4
31,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.01,3
31,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.01,2
31,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.01,2
31,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.025,4
31,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.025,4
31,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.025,3
31,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.025,2
31,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.05,5
31,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.05,5
31,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.05,4
31,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.05,3
31,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.1,7
31,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.1,6
31,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.1,6
31,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.1,5
31,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.15,8
31,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.15,8
31,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.15,8
31,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.15,7
31,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.2,9
31,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.2,10
31,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.2,9
31,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.2,8
31,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.25,10
31,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.25,11
31,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.25,11
31,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.25,10
31,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.3,11
31,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.3,12
31,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.3,13
31,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.3,12
31,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.35,12
31,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.35,14
31,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.35,15
31,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.35,14
31,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.4,13
31,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.4,15
31,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.4,17
31,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.4,16
31,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.45,14
31,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.45,17
31,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.45,19
31,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.45,19
31,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.5,15
31,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.5,18
31,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.5,21
31,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.5,21
31,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.55,16
31,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.55,20
31,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.55,23
31,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.55,24
31,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.6,17
31,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.6,21
31,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.6,25
31,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.6,27
31,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.65,18
31,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.65,23
31,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.65,28
31,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.65,31
31,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.7,19
31,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.7,25
31,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.7,31
31,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.7,35
31,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.75,21
31,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.75,28
31,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.75,35
31,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.75,40
31,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.8,22
31,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.8,31
31,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.8,40
31,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.8,46
31,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.85,24
31,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.85,34
31,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.85,45
31,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.85,55
31,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.9,27
31,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.9,39
31,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.9,55
31,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.9,69
31,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.95,31
31,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.95,48
31,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.95,71
31,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.95,95
31,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.975,34
31,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.975,57
31,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.975,88
31,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.975,123
31,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.99,39
31,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.99,68
31,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.99,117
31,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.99,170
35,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.01,23
35,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.01,30
35,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.01,38
35,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.01,44
35,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.025,26
35,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.025,35
35,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.025,45
35,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.025,54
35,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.05,28
35,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.05,40
35,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.05,54
35,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.05,66
35,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.1,32
35,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.1,46
35,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.1,65
35,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.1,83
35,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.15,34
35,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.15,51
35,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.15,73
35,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.15,96
35,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.2,36
35,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.2,55
35,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.2,81
35,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.2,108
35,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.25,38
35,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.25,59
35,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.25,89
35,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.25,120
35,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.3,39
35,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.3,63
35,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.3,96
35,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.3,131
35,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.35,41
35,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.35,66
35,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.35,103
35,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.35,143
35,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.4,42
35,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.4,70
35,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.4,111
35,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.4,156
35,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.45,44
35,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.45,74
35,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.45,118
35,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.45,168
35,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.5,46
35,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.5,78
35,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.5,126
35,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.5,182
35,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.55,47
35,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.55,82
35,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.55,135
35,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.55,197
35,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.6,49
35,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.6,86
35,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.6,145
35,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.6,214
35,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.65,51
35,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.65,91
35,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.65,156
35,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.65,233
35,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.7,53
35,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.7,97
35,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.7,169
35,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.7,255
35,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.75,55
35,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.75,103
35,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.75,184
35,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.75,281
35,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.8,58
35,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.8,111
35,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.8,202
35,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.8,311
35,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.85,61
35,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.85,121
35,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.85,227
35,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.85,354
35,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.9,65
35,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.9,135
35,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.9,264
35,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.9,423
35,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.95,72
35,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.95,160
35,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.95,328
35,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.95,531
35,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.975,78
35,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.975,186
35,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.975,403
35,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.975,657
35,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.99,87
35,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.99,224
35,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.99,516
35,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.99,825
38,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.01,2
38,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.01,2
38,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.01,2
38,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.01,2
38,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.025,2
38,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.025,2
38,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.025,2
38,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.025,2
38,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.05,2
38,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.05,2
38,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.05,2
38,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.05,2
38,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.1,2
38,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.1,2
38,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.1,2
38,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.1,2
38,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.15,2
38,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.15,2
38,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.15,2
38,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.15,2
38,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.2,2
38,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.2,2
38,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.2,2
38,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.2,2
38,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.25,2
38,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.25,2
38,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.25,2
38,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.25,2
38,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.3,2
38,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.3,2
38,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.3,2
38,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.3,2
38,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.35,2
38,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.35,2
38,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.35,2
38,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.35,2
38,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.4,2
38,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.4,2
38,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.4,2
38,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.4,2
38,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.45,2
38,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.45,2
38,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.45,2
38,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.45,2
38,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.5,2
38,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.5,2
38,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.5,2
38,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.5,2
38,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.55,3
38,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.55,2
38,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.55,2
38,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.55,2
38,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.6,3
38,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.6,3
38,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.6,2
38,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.6,2
38,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.65,3
38,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.65,3
38,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.65,3
38,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.65,3
38,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.7,3
38,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.7,3
38,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.7,3
38,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.7,3
38,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.75,3
38,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.75,3
38,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.75,4
38,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.75,4
38,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.8,4
38,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.8,4
38,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.8,5
38,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.8,5
38,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.85,4
38,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.85,5
38,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.85,6
38,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.85,7
38,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.9,5
38,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.9,6
38,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.9,9
38,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.9,13
38,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.95,6
38,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.95,10
38,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.95,17
38,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.95,29
38,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.975,8
38,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.975,15
38,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.975,31
38,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.975,60
38,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.99,10
38,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.99,22
38,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.99,57
38,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.99,120
40,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.01,13
40,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.01,12
40,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.01,12
40,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.01,11
40,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.025,14
40,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.025,13
40,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.025,12
40,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.025,12
40,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.05,15
40,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.05,13
40,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.05,13
40,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.05,12
40,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.1,16
40,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.1,14
40,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.1,14
40,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.1,13
40,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.15,17
40,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.15,16
40,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.15,15
40,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.15,14
40,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.2,18
40,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.2,17
40,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.2,17
40,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.2,16
40,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.25,19
40,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.25,18
40,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.25,19
40,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.25,19
40,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.3,20
40,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.3,20
40,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.3,22
