location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
45,2023-01-14,0,2023-01-14,wk flu hosp rate category,pmf,low,0.6814121945074324
45,2023-01-14,0,2023-01-14,wk flu hosp rate category,pmf,moderate,0.3183092409738334
45,2023-01-14,0,2023-01-14,wk flu hosp rate category,pmf,high,2.7856451574104213e-4
45,2023-01-14,0,2023-01-14,wk flu hosp rate category,pmf,very high,2.993161274389422e-12
45,2023-01-14,1,2023-01-21,wk flu hosp rate category,pmf,low,0.895490726205012
45,2023-01-14,1,2023-01-21,wk flu hosp rate category,pmf,moderate,0.10450802203695342
45,2023-01-14,1,2023-01-21,wk flu hosp rate category,pmf,high,1.2517580343374135e-6
45,2023-01-14,1,2023-01-21,wk flu hosp rate category,pmf,very high,2.220446049250313e-16
45,2023-01-14,2,2023-01-28,wk flu hosp rate category,pmf,low,0.99
45,2023-01-14,2,2023-01-28,wk flu hosp rate category,pmf,moderate,0.009999999988814512
45,2023-01-14,2,2023-01-28,wk flu hosp rate category,pmf,high,1.1185496973098452e-11
45,2023-01-14,2,2023-01-28,wk flu hosp rate category,pmf,very high,0
45,2023-01-14,3,2023-02-04,wk flu hosp rate category,pmf,low,0.9998056412256217
45,2023-01-14,3,2023-02-04,wk flu hosp rate category,pmf,moderate,1.943587743783448e-4
45,2023-01-14,3,2023-02-04,wk flu hosp rate category,pmf,high,0
45,2023-01-14,3,2023-02-04,wk flu hosp rate category,pmf,very high,0
46,2023-01-14,0,2023-01-14,wk flu hosp rate category,pmf,low,0.01
46,2023-01-14,0,2023-01-14,wk flu hosp rate category,pmf,moderate,0.5118820861678004
46,2023-01-14,0,2023-01-14,wk flu hosp rate category,pmf,high,0.40701530612244896
46,2023-01-14,0,2023-01-14,wk flu hosp rate category,pmf,very high,0.07110260770975063
46,2023-01-14,1,2023-01-21,wk flu hosp rate category,pmf,low,0.22499999999999998
46,2023-01-14,1,2023-01-21,wk flu hosp rate category,pmf,moderate,0.6890589569160998
46,2023-01-14,1,2023-01-21,wk flu hosp rate category,pmf,high,0.085634208100142
46,2023-01-14,1,2023-01-21,wk flu hosp rate category,pmf,very high,3.068349837582751e-4
46,2023-01-14,2,2023-01-28,wk flu hosp rate category,pmf,low,0.6500000000000001
46,2023-01-14,2,2023-01-28,wk flu hosp rate category,pmf,moderate,0.34985044840990165
46,2023-01-14,2,2023-01-28,wk flu hosp rate category,pmf,high,1.4955159009111263e-4
46,2023-01-14,2,2023-01-28,wk flu hosp rate category,pmf,very high,7.105427357601002e-15
46,2023-01-14,3,2023-02-04,wk flu hosp rate category,pmf,low,0.9265589569160997
46,2023-01-14,3,2023-02-04,wk flu hosp rate category,pmf,moderate,0.07344103839398673
46,2023-01-14,3,2023-02-04,wk flu hosp rate category,pmf,high,4.6899135686118135e-9
46,2023-01-14,3,2023-02-04,wk flu hosp rate category,pmf,very high,0
47,2023-01-14,0,2023-01-14,wk flu hosp rate category,pmf,low,0.560354173415398
47,2023-01-14,0,2023-01-14,wk flu hosp rate category,pmf,moderate,0.4387421226750381
47,2023-01-14,0,2023-01-14,wk flu hosp rate category,pmf,high,9.037038993268132e-4
47,2023-01-14,0,2023-01-14,wk flu hosp rate category,pmf,very high,1.0237144465463643e-11
47,2023-01-14,1,2023-01-21,wk flu hosp rate category,pmf,low,0.916798154446964
47,2023-01-14,1,2023-01-21,wk flu hosp rate category,pmf,moderate,0.083201845032297
47,2023-01-14,1,2023-01-21,wk flu hosp rate category,pmf,high,5.207390074701834e-10
47,2023-01-14,1,2023-01-21,wk flu hosp rate category,pmf,very high,0
47,2023-01-14,2,2023-01-28,wk flu hosp rate category,pmf,low,0.9986414419930293
47,2023-01-14,2,2023-01-28,wk flu hosp rate category,pmf,moderate,0.0013585580069707115
47,2023-01-14,2,2023-01-28,wk flu hosp rate category,pmf,high,0
47,2023-01-14,2,2023-01-28,wk flu hosp rate category,pmf,very high,0
47,2023-01-14,3,2023-02-04,wk flu hosp rate category,pmf,low,0.9999958642985484
47,2023-01-14,3,2023-02-04,wk flu hosp rate category,pmf,moderate,4.135701451635221e-6
47,2023-01-14,3,2023-02-04,wk flu hosp rate category,pmf,high,0
47,2023-01-14,3,2023-02-04,wk flu hosp rate category,pmf,very high,0
48,2023-01-14,0,2023-01-14,wk flu hosp rate category,pmf,low,0.37716149254050135
48,2023-01-14,0,2023-01-14,wk flu hosp rate category,pmf,moderate,0.5943990826009841
48,2023-01-14,0,2023-01-14,wk flu hosp rate category,pmf,high,0.02843186265770692
48,2023-01-14,0,2023-01-14,wk flu hosp rate category,pmf,very high,7.562200807664787e-6
48,2023-01-14,1,2023-01-21,wk flu hosp rate category,pmf,low,0.7846793434591055
48,2023-01-14,1,2023-01-21,wk flu hosp rate category,pmf,moderate,0.2152848117079219
48,2023-01-14,1,2023-01-21,wk flu hosp rate category,pmf,high,3.58448328416916e-5
48,2023-01-14,1,2023-01-21,wk flu hosp rate category,pmf,very high,1.3089529460330596e-13
48,2023-01-14,2,2023-01-28,wk flu hosp rate category,pmf,low,0.9913384847620017
48,2023-01-14,2,2023-01-28,wk flu hosp rate category,pmf,moderate,0.008661515237997963
48,2023-01-14,2,2023-01-28,wk flu hosp rate category,pmf,high,3.3306690738754696e-16
48,2023-01-14,2,2023-01-28,wk flu hosp rate category,pmf,very high,0
48,2023-01-14,3,2023-02-04,wk flu hosp rate category,pmf,low,0.9999999881861222
48,2023-01-14,3,2023-02-04,wk flu hosp rate category,pmf,moderate,1.181387776494347e-8
48,2023-01-14,3,2023-02-04,wk flu hosp rate category,pmf,high,0
48,2023-01-14,3,2023-02-04,wk flu hosp rate category,pmf,very high,0
49,2023-01-14,0,2023-01-14,wk flu hosp rate category,pmf,low,0.9050994762984559
49,2023-01-14,0,2023-01-14,wk flu hosp rate category,pmf,moderate,0.0948068586207711
49,2023-01-14,0,2023-01-14,wk flu hosp rate category,pmf,high,9.366464441540323e-5
49,2023-01-14,0,2023-01-14,wk flu hosp rate category,pmf,very high,4.3635761670657303e-10
49,2023-01-14,1,2023-01-21,wk flu hosp rate category,pmf,low,0.85
49,2023-01-14,1,2023-01-21,wk flu hosp rate category,pmf,moderate,0.14830411899045426
49,2023-01-14,1,2023-01-21,wk flu hosp rate category,pmf,high,0.0016949212750393405
49,2023-01-14,1,2023-01-21,wk flu hosp rate category,pmf,very high,9.59734506422727e-7
49,2023-01-14,2,2023-01-28,wk flu hosp rate category,pmf,low,0.8066587417279837
49,2023-01-14,2,2023-01-28,wk flu hosp rate category,pmf,moderate,0.18729682900081346
49,2023-01-14,2,2023-01-28,wk flu hosp rate category,pmf,high,0.006020584559399689
49,2023-01-14,2,2023-01-28,wk flu hosp rate category,pmf,very high,2.384471180316705e-5
49,2023-01-14,3,2023-02-04,wk flu hosp rate category,pmf,low,0.769272351797862
49,2023-01-14,3,2023-02-04,wk flu hosp rate category,pmf,moderate,0.2187871825456632
49,2023-01-14,3,2023-02-04,wk flu hosp rate category,pmf,high,0.011821683748555967
49,2023-01-14,3,2023-02-04,wk flu hosp rate category,pmf,very high,1.1878190791880794e-4
50,2023-01-14,0,2023-01-14,wk flu hosp rate category,pmf,low,0.0011099571627179272
50,2023-01-14,0,2023-01-14,wk flu hosp rate category,pmf,moderate,0.2238900428372821
50,2023-01-14,0,2023-01-14,wk flu hosp rate category,pmf,high,0.4010393046107332
50,2023-01-14,0,2023-01-14,wk flu hosp rate category,pmf,very high,0.3739606953892668
50,2023-01-14,1,2023-01-21,wk flu hosp rate category,pmf,low,0.12188208616780044
50,2023-01-14,1,2023-01-21,wk flu hosp rate category,pmf,moderate,0.5281179138321996
50,2023-01-14,1,2023-01-21,wk flu hosp rate category,pmf,high,0.2692592592592592
50,2023-01-14,1,2023-01-21,wk flu hosp rate category,pmf,very high,0.08074074074074078
50,2023-01-14,2,2023-01-28,wk flu hosp rate category,pmf,low,0.5
50,2023-01-14,2,2023-01-28,wk flu hosp rate category,pmf,moderate,0.4275982615268329
50,2023-01-14,2,2023-01-28,wk flu hosp rate category,pmf,high,0.07167090606603244
50,2023-01-14,2,2023-01-28,wk flu hosp rate category,pmf,very high,7.308324071346739e-4
50,2023-01-14,3,2023-02-04,wk flu hosp rate category,pmf,low,0.8281179138321995
50,2023-01-14,3,2023-02-04,wk flu hosp rate category,pmf,moderate,0.1713063468022289
50,2023-01-14,3,2023-02-04,wk flu hosp rate category,pmf,high,5.75739148101162e-4
50,2023-01-14,3,2023-02-04,wk flu hosp rate category,pmf,very high,2.1747048606357566e-10
51,2023-01-14,0,2023-01-14,wk flu hosp rate category,pmf,low,0.5306556444311546
51,2023-01-14,0,2023-01-14,wk flu hosp rate category,pmf,moderate,0.4683163319642518
51,2023-01-14,0,2023-01-14,wk flu hosp rate category,pmf,high,0.0010280236045928648
51,2023-01-14,0,2023-01-14,wk flu hosp rate category,pmf,very high,6.661338147750939e-16
51,2023-01-14,1,2023-01-21,wk flu hosp rate category,pmf,low,0.8134387658197182
51,2023-01-14,1,2023-01-21,wk flu hosp rate category,pmf,moderate,0.18656107013773893
51,2023-01-14,1,2023-01-21,wk flu hosp rate category,pmf,high,1.6404254288282516e-7
51,2023-01-14,1,2023-01-21,wk flu hosp rate category,pmf,very high,0
51,2023-01-14,2,2023-01-28,wk flu hosp rate category,pmf,low,0.9773527810335745
51,2023-01-14,2,2023-01-28,wk flu hosp rate category,pmf,moderate,0.022647218964307103
51,2023-01-14,2,2023-01-28,wk flu hosp rate category,pmf,high,2.118416553287261e-12
51,2023-01-14,2,2023-01-28,wk flu hosp rate category,pmf,very high,0
51,2023-01-14,3,2023-02-04,wk flu hosp rate category,pmf,low,0.9995512304655767
51,2023-01-14,3,2023-02-04,wk flu hosp rate category,pmf,moderate,4.487695344232989e-4
51,2023-01-14,3,2023-02-04,wk flu hosp rate category,pmf,high,0
51,2023-01-14,3,2023-02-04,wk flu hosp rate category,pmf,very high,0
53,2023-01-14,0,2023-01-14,wk flu hosp rate category,pmf,low,0.7089914696037145
53,2023-01-14,0,2023-01-14,wk flu hosp rate category,pmf,moderate,0.29075354230960193
53,2023-01-14,0,2023-01-14,wk flu hosp rate category,pmf,high,2.5498807670254475e-4
53,2023-01-14,0,2023-01-14,wk flu hosp rate category,pmf,very high,9.98101601368262e-12
53,2023-01-14,1,2023-01-21,wk flu hosp rate category,pmf,low,0.9052049975760164
53,2023-01-14,1,2023-01-21,wk flu hosp rate category,pmf,moderate,0.09479316819079953
53,2023-01-14,1,2023-01-21,wk flu hosp rate category,pmf,high,1.8342331835619063e-6
53,2023-01-14,1,2023-01-21,wk flu hosp rate category,pmf,very high,5.551115123125783e-16
53,2023-01-14,2,2023-01-28,wk flu hosp rate category,pmf,low,0.9854425431215483
53,2023-01-14,2,2023-01-28,wk flu hosp rate category,pmf,moderate,0.014557451406101318
53,2023-01-14,2,2023-01-28,wk flu hosp rate category,pmf,high,5.472350350643751e-9
53,2023-01-14,2,2023-01-28,wk flu hosp rate category,pmf,very high,0
53,2023-01-14,3,2023-02-04,wk flu hosp rate category,pmf,low,0.9991194379421356
53,2023-01-14,3,2023-02-04,wk flu hosp rate category,pmf,moderate,8.805620578421491e-4
53,2023-01-14,3,2023-02-04,wk flu hosp rate category,pmf,high,2.220446049250313e-14
53,2023-01-14,3,2023-02-04,wk flu hosp rate category,pmf,very high,0
54,2023-01-14,0,2023-01-14,wk flu hosp rate category,pmf,low,0.1239606953892668
54,2023-01-14,0,2023-01-14,wk flu hosp rate category,pmf,moderate,0.5350307742144477
54,2023-01-14,0,2023-01-14,wk flu hosp rate category,pmf,high,0.26627160821038365
54,2023-01-14,0,2023-01-14,wk flu hosp rate category,pmf,very high,0.07473692218590189
54,2023-01-14,1,2023-01-21,wk flu hosp rate category,pmf,low,0.6185185185185185
54,2023-01-14,1,2023-01-21,wk flu hosp rate category,pmf,moderate,0.3674951447900906
54,2023-01-14,1,2023-01-21,wk flu hosp rate category,pmf,high,0.013985969605371906
54,2023-01-14,1,2023-01-21,wk flu hosp rate category,pmf,very high,3.670860190263525e-7
54,2023-01-14,2,2023-01-28,wk flu hosp rate category,pmf,low,0.9666472303206997
54,2023-01-14,2,2023-01-28,wk flu hosp rate category,pmf,moderate,0.03335276649909524
54,2023-01-14,2,2023-01-28,wk flu hosp rate category,pmf,high,3.180205099262423e-9
54,2023-01-14,2,2023-01-28,wk flu hosp rate category,pmf,very high,0
54,2023-01-14,3,2023-02-04,wk flu hosp rate category,pmf,low,0.9999999480604391
54,2023-01-14,3,2023-02-04,wk flu hosp rate category,pmf,moderate,5.1939560874458834e-8
54,2023-01-14,3,2023-02-04,wk flu hosp rate category,pmf,high,0
54,2023-01-14,3,2023-02-04,wk flu hosp rate category,pmf,very high,0
55,2023-01-14,0,2023-01-14,wk flu hosp rate category,pmf,low,0.02674975906668584
55,2023-01-14,0,2023-01-14,wk flu hosp rate category,pmf,moderate,0.5128249255079987
55,2023-01-14,0,2023-01-14,wk flu hosp rate category,pmf,high,0.37126421554992983
55,2023-01-14,0,2023-01-14,wk flu hosp rate category,pmf,very high,0.08916109987538556
55,2023-01-14,1,2023-01-21,wk flu hosp rate category,pmf,low,0.37534643487024444
55,2023-01-14,1,2023-01-21,wk flu hosp rate category,pmf,moderate,0.557747848229393
55,2023-01-14,1,2023-01-21,wk flu hosp rate category,pmf,high,0.06688827453347324
55,2023-01-14,1,2023-01-21,wk flu hosp rate category,pmf,very high,1.7442366889275362e-5
55,2023-01-14,2,2023-01-28,wk flu hosp rate category,pmf,low,0.8301038813793915
55,2023-01-14,2,2023-01-28,wk flu hosp rate category,pmf,moderate,0.16988983850563877
55,2023-01-14,2,2023-01-28,wk flu hosp rate category,pmf,high,6.280114969614559e-6
55,2023-01-14,2,2023-01-28,wk flu hosp rate category,pmf,very high,1.1102230246251565e-16
55,2023-01-14,3,2023-02-04,wk flu hosp rate category,pmf,low,0.9971626475780174
55,2023-01-14,3,2023-02-04,wk flu hosp rate category,pmf,moderate,0.002837352421982353
55,2023-01-14,3,2023-02-04,wk flu hosp rate category,pmf,high,2.220446049250313e-16
55,2023-01-14,3,2023-02-04,wk flu hosp rate category,pmf,very high,0
56,2023-01-14,0,2023-01-14,wk flu hosp rate category,pmf,low,0.12499999999999997
56,2023-01-14,0,2023-01-14,wk flu hosp rate category,pmf,moderate,0.525
56,2023-01-14,0,2023-01-14,wk flu hosp rate category,pmf,high,0.29999999999999993
56,2023-01-14,0,2023-01-14,wk flu hosp rate category,pmf,very high,0.050000000000000044
56,2023-01-14,1,2023-01-21,wk flu hosp rate category,pmf,low,0.5
56,2023-01-14,1,2023-01-21,wk flu hosp rate category,pmf,moderate,0.44999999999999996
56,2023-01-14,1,2023-01-21,wk flu hosp rate category,pmf,high,0.04980805744504013
56,2023-01-14,1,2023-01-21,wk flu hosp rate category,pmf,very high,1.9194255495991186e-4
56,2023-01-14,2,2023-01-28,wk flu hosp rate category,pmf,low,0.8781179138321994
56,2023-01-14,2,2023-01-28,wk flu hosp rate category,pmf,moderate,0.1217449740520391
56,2023-01-14,2,2023-01-28,wk flu hosp rate category,pmf,high,1.3711207859734564e-4
56,2023-01-14,2,2023-01-28,wk flu hosp rate category,pmf,very high,3.71641606378148e-11
56,2023-01-14,3,2023-02-04,wk flu hosp rate category,pmf,low,0.99
56,2023-01-14,3,2023-02-04,wk flu hosp rate category,pmf,moderate,0.009999795329657335
56,2023-01-14,3,2023-02-04,wk flu hosp rate category,pmf,high,2.0467034245186255e-7
56,2023-01-14,3,2023-02-04,wk flu hosp rate category,pmf,very high,2.220446049250313e-16
US,2023-01-14,0,2023-01-14,wk flu hosp rate category,pmf,low,0.325004403792097
US,2023-01-14,0,2023-01-14,wk flu hosp rate category,pmf,moderate,0.6033617922455048
US,2023-01-14,0,2023-01-14,wk flu hosp rate category,pmf,high,0.07160020043493265
US,2023-01-14,0,2023-01-14,wk flu hosp rate category,pmf,very high,3.36035274656199e-5
US,2023-01-14,1,2023-01-21,wk flu hosp rate category,pmf,low,0.686492568934523
US,2023-01-14,1,2023-01-21,wk flu hosp rate category,pmf,moderate,0.31272739090561774
US,2023-01-14,1,2023-01-21,wk flu hosp rate category,pmf,high,7.800399275720293e-4
US,2023-01-14,1,2023-01-21,wk flu hosp rate category,pmf,very high,2.3228718948331561e-10
US,2023-01-14,2,2023-01-28,wk flu hosp rate category,pmf,low,0.9293500899080595
US,2023-01-14,2,2023-01-28,wk flu hosp rate category,pmf,moderate,0.07064973958952325
US,2023-01-14,2,2023-01-28,wk flu hosp rate category,pmf,high,1.7050241729599236e-7
US,2023-01-14,2,2023-01-28,wk flu hosp rate category,pmf,very high,0
US,2023-01-14,3,2023-02-04,wk flu hosp rate category,pmf,low,0.995631138765994
US,2023-01-14,3,2023-02-04,wk flu hosp rate category,pmf,moderate,0.004368861233367993
US,2023-01-14,3,2023-02-04,wk flu hosp rate category,pmf,high,6.380451722520775e-13
US,2023-01-14,3,2023-02-04,wk flu hosp rate category,pmf,very high,0
01,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,0.25,1.2114025754254978e-4
01,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,0.5,0.003047360998717549
01,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,0.75,0.034039810375229455
01,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,1,0.10377876250893403
01,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,1.25,0.18769722940962102
01,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,1.5,0.27826192857142856
01,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,1.75,0.3686865357142858
01,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,2,0.4604599042014387
01,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,2.25,0.5439576959910288
01,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,2.5,0.6227735751066301
01,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,2.75,0.6958757215518478
01,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,3,0.7652231090073067
01,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,3.25,0.8241065490699209
01,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,3.5,0.87480117083297
01,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,3.75,0.9199706136893859
01,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,4,0.9563334525495668
01,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,4.25,0.9797889052532731
01,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,4.5,0.9919630763099816
01,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,4.75,0.9971453010350456
01,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,5,0.9990982167112702
01,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,5.25,0.9997470304405228
01,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,5.5,0.999937058795363
01,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,5.75,0.9999861236488031
01,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,6,0.9999972914479525
01,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,6.25,0.9999995322339928
01,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,6.5,0.9999999285659665
01,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,6.75,0.9999999903581485
01,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,7,0.9999999988502083
01,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,7.25,0.9999999998789035
01,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,7.5,0.9999999999887392
01,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,7.75,0.9999999999990757
01,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,8,0.999999999999933
01,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,8.25,0.9999999999999957
01,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,8.5,0.9999999999999998
01,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,8.75,1
01,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,9,1
01,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,9.25,1
01,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,9.5,1
01,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,9.75,1
01,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,10,1
01,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,10.25,1
01,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,10.5,1
01,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,10.75,1
01,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,11,1
01,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,11.25,1
01,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,11.5,1
01,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,11.75,1
01,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,12,1
01,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,12.25,1
01,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,12.5,1
01,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,12.75,1
01,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,13,1
01,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,13.25,1
01,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,13.5,1
01,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,13.75,1
01,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,14,1
01,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,14.25,1
01,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,14.5,1
01,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,14.75,1
