location,reference_date,horizon,target_end_date,target,value,output_type_id
32,2023-04-29,1,2023-05-06,wk inc flu hosp,5,NA
32,2023-04-29,2,2023-05-13,wk inc flu hosp,6,NA
32,2023-04-29,3,2023-05-20,wk inc flu hosp,4,NA
32,2023-05-06,0,2023-05-06,wk inc flu hosp,5,NA
32,2023-05-06,1,2023-05-13,wk inc flu hosp,6,NA
32,2023-05-06,2,2023-05-20,wk inc flu hosp,4,NA
32,2023-05-06,3,2023-05-27,wk inc flu hosp,5,NA
32,2023-05-13,0,2023-05-13,wk inc flu hosp,6,NA
32,2023-05-13,1,2023-05-20,wk inc flu hosp,4,NA
32,2023-05-13,2,2023-05-27,wk inc flu hosp,5,NA
32,2023-05-13,3,2023-06-03,wk inc flu hosp,7,NA
32,2023-05-20,0,2023-05-20,wk inc flu hosp,4,NA
32,2023-05-20,1,2023-05-27,wk inc flu hosp,5,NA
32,2023-05-20,2,2023-06-03,wk inc flu hosp,7,NA
32,2023-05-20,3,2023-06-10,wk inc flu hosp,12,NA
32,2023-05-27,0,2023-05-27,wk inc flu hosp,5,NA
32,2023-05-27,1,2023-06-03,wk inc flu hosp,7,NA
32,2023-05-27,2,2023-06-10,wk inc flu hosp,12,NA
32,2023-05-27,3,2023-06-17,wk inc flu hosp,7,NA
33,2022-10-22,0,2022-10-22,wk inc flu hosp,1,NA
33,2022-10-22,1,2022-10-29,wk inc flu hosp,0,NA
33,2022-10-22,2,2022-11-05,wk inc flu hosp,3,NA
33,2022-10-22,3,2022-11-12,wk inc flu hosp,5,NA
33,2022-10-29,0,2022-10-29,wk inc flu hosp,0,NA
33,2022-10-29,1,2022-11-05,wk inc flu hosp,3,NA
33,2022-10-29,2,2022-11-12,wk inc flu hosp,5,NA
33,2022-10-29,3,2022-11-19,wk inc flu hosp,7,NA
33,2022-11-05,0,2022-11-05,wk inc flu hosp,3,NA
33,2022-11-05,1,2022-11-12,wk inc flu hosp,5,NA
33,2022-11-05,2,2022-11-19,wk inc flu hosp,7,NA
33,2022-11-05,3,2022-11-26,wk inc flu hosp,12,NA
33,2022-11-12,0,2022-11-12,wk inc flu hosp,5,NA
33,2022-11-12,1,2022-11-19,wk inc flu hosp,7,NA
33,2022-11-12,2,2022-11-26,wk inc flu hosp,12,NA
33,2022-11-12,3,2022-12-03,wk inc flu hosp,36,NA
33,2022-11-19,0,2022-11-19,wk inc flu hosp,7,NA
33,2022-11-19,1,2022-11-26,wk inc flu hosp,12,NA
33,2022-11-19,2,2022-12-03,wk inc flu hosp,36,NA
33,2022-11-19,3,2022-12-10,wk inc flu hosp,73,NA
33,2022-11-26,0,2022-11-26,wk inc flu hosp,12,NA
33,2022-11-26,1,2022-12-03,wk inc flu hosp,36,NA
33,2022-11-26,2,2022-12-10,wk inc flu hosp,73,NA
33,2022-11-26,3,2022-12-17,wk inc flu hosp,87,NA
33,2022-12-03,0,2022-12-03,wk inc flu hosp,36,NA
33,2022-12-03,1,2022-12-10,wk inc flu hosp,73,NA
33,2022-12-03,2,2022-12-17,wk inc flu hosp,87,NA
33,2022-12-03,3,2022-12-24,wk inc flu hosp,120,NA
33,2022-12-10,0,2022-12-10,wk inc flu hosp,73,NA
33,2022-12-10,1,2022-12-17,wk inc flu hosp,87,NA
33,2022-12-10,2,2022-12-24,wk inc flu hosp,120,NA
33,2022-12-10,3,2022-12-31,wk inc flu hosp,142,NA
33,2022-12-17,0,2022-12-17,wk inc flu hosp,87,NA
33,2022-12-17,1,2022-12-24,wk inc flu hosp,120,NA
33,2022-12-17,2,2022-12-31,wk inc flu hosp,142,NA
33,2022-12-17,3,2023-01-07,wk inc flu hosp,100,NA
33,2022-12-24,0,2022-12-24,wk inc flu hosp,120,NA
33,2022-12-24,1,2022-12-31,wk inc flu hosp,142,NA
33,2022-12-24,2,2023-01-07,wk inc flu hosp,100,NA
33,2022-12-24,3,2023-01-14,wk inc flu hosp,44,NA
33,2022-12-31,0,2022-12-31,wk inc flu hosp,142,NA
33,2022-12-31,1,2023-01-07,wk inc flu hosp,100,NA
33,2022-12-31,2,2023-01-14,wk inc flu hosp,44,NA
33,2022-12-31,3,2023-01-21,wk inc flu hosp,20,NA
33,2023-01-07,0,2023-01-07,wk inc flu hosp,100,NA
33,2023-01-07,1,2023-01-14,wk inc flu hosp,44,NA
33,2023-01-07,2,2023-01-21,wk inc flu hosp,20,NA
33,2023-01-07,3,2023-01-28,wk inc flu hosp,20,NA
33,2023-01-14,0,2023-01-14,wk inc flu hosp,44,NA
33,2023-01-14,1,2023-01-21,wk inc flu hosp,20,NA
33,2023-01-14,2,2023-01-28,wk inc flu hosp,20,NA
33,2023-01-14,3,2023-02-04,wk inc flu hosp,1,NA
33,2023-01-21,0,2023-01-21,wk inc flu hosp,20,NA
33,2023-01-21,1,2023-01-28,wk inc flu hosp,20,NA
33,2023-01-21,2,2023-02-04,wk inc flu hosp,1,NA
33,2023-01-21,3,2023-02-11,wk inc flu hosp,9,NA
33,2023-01-28,0,2023-01-28,wk inc flu hosp,20,NA
33,2023-01-28,1,2023-02-04,wk inc flu hosp,1,NA
33,2023-01-28,2,2023-02-11,wk inc flu hosp,9,NA
33,2023-01-28,3,2023-02-18,wk inc flu hosp,4,NA
33,2023-02-04,0,2023-02-04,wk inc flu hosp,1,NA
33,2023-02-04,1,2023-02-11,wk inc flu hosp,9,NA
33,2023-02-04,2,2023-02-18,wk inc flu hosp,4,NA
33,2023-02-04,3,2023-02-25,wk inc flu hosp,2,NA
33,2023-02-11,0,2023-02-11,wk inc flu hosp,9,NA
33,2023-02-11,1,2023-02-18,wk inc flu hosp,4,NA
33,2023-02-11,2,2023-02-25,wk inc flu hosp,2,NA
33,2023-02-11,3,2023-03-04,wk inc flu hosp,1,NA
33,2023-02-18,0,2023-02-18,wk inc flu hosp,4,NA
33,2023-02-18,1,2023-02-25,wk inc flu hosp,2,NA
33,2023-02-18,2,2023-03-04,wk inc flu hosp,1,NA
33,2023-02-18,3,2023-03-11,wk inc flu hosp,6,NA
33,2023-02-25,0,2023-02-25,wk inc flu hosp,2,NA
33,2023-02-25,1,2023-03-04,wk inc flu hosp,1,NA
33,2023-02-25,2,2023-03-11,wk inc flu hosp,6,NA
33,2023-02-25,3,2023-03-18,wk inc flu hosp,9,NA
33,2023-03-04,0,2023-03-04,wk inc flu hosp,1,NA
33,2023-03-04,1,2023-03-11,wk inc flu hosp,6,NA
33,2023-03-04,2,2023-03-18,wk inc flu hosp,9,NA
33,2023-03-04,3,2023-03-25,wk inc flu hosp,9,NA
33,2023-03-11,0,2023-03-11,wk inc flu hosp,6,NA
33,2023-03-11,1,2023-03-18,wk inc flu hosp,9,NA
33,2023-03-11,2,2023-03-25,wk inc flu hosp,9,NA
33,2023-03-11,3,2023-04-01,wk inc flu hosp,9,NA
33,2023-03-18,0,2023-03-18,wk inc flu hosp,9,NA
33,2023-03-18,1,2023-03-25,wk inc flu hosp,9,NA
33,2023-03-18,2,2023-04-01,wk inc flu hosp,9,NA
33,2023-03-18,3,2023-04-08,wk inc flu hosp,5,NA
33,2023-03-25,0,2023-03-25,wk inc flu hosp,9,NA
33,2023-03-25,1,2023-04-01,wk inc flu hosp,9,NA
33,2023-03-25,2,2023-04-08,wk inc flu hosp,5,NA
33,2023-03-25,3,2023-04-15,wk inc flu hosp,0,NA
33,2023-04-01,0,2023-04-01,wk inc flu hosp,9,NA
33,2023-04-01,1,2023-04-08,wk inc flu hosp,5,NA
33,2023-04-01,2,2023-04-15,wk inc flu hosp,0,NA
33,2023-04-01,3,2023-04-22,wk inc flu hosp,1,NA
33,2023-04-08,0,2023-04-08,wk inc flu hosp,5,NA
33,2023-04-08,1,2023-04-15,wk inc flu hosp,0,NA
33,2023-04-08,2,2023-04-22,wk inc flu hosp,1,NA
33,2023-04-08,3,2023-04-29,wk inc flu hosp,3,NA
33,2023-04-15,0,2023-04-15,wk inc flu hosp,0,NA
33,2023-04-15,1,2023-04-22,wk inc flu hosp,1,NA
33,2023-04-15,2,2023-04-29,wk inc flu hosp,3,NA
33,2023-04-15,3,2023-05-06,wk inc flu hosp,2,NA
33,2023-04-22,0,2023-04-22,wk inc flu hosp,1,NA
33,2023-04-22,1,2023-04-29,wk inc flu hosp,3,NA
33,2023-04-22,2,2023-05-06,wk inc flu hosp,2,NA
33,2023-04-22,3,2023-05-13,wk inc flu hosp,1,NA
33,2023-04-29,0,2023-04-29,wk inc flu hosp,3,NA
33,2023-04-29,1,2023-05-06,wk inc flu hosp,2,NA
33,2023-04-29,2,2023-05-13,wk inc flu hosp,1,NA
33,2023-04-29,3,2023-05-20,wk inc flu hosp,1,NA
33,2023-05-06,0,2023-05-06,wk inc flu hosp,2,NA
33,2023-05-06,1,2023-05-13,wk inc flu hosp,1,NA
33,2023-05-06,2,2023-05-20,wk inc flu hosp,1,NA
33,2023-05-06,3,2023-05-27,wk inc flu hosp,3,NA
33,2023-05-13,0,2023-05-13,wk inc flu hosp,1,NA
33,2023-05-13,1,2023-05-20,wk inc flu hosp,1,NA
33,2023-05-13,2,2023-05-27,wk inc flu hosp,3,NA
33,2023-05-13,3,2023-06-03,wk inc flu hosp,1,NA
33,2023-05-20,0,2023-05-20,wk inc flu hosp,1,NA
33,2023-05-20,1,2023-05-27,wk inc flu hosp,3,NA
33,2023-05-20,2,2023-06-03,wk inc flu hosp,1,NA
33,2023-05-20,3,2023-06-10,wk inc flu hosp,0,NA
33,2023-05-27,0,2023-05-27,wk inc flu hosp,3,NA
33,2023-05-27,1,2023-06-03,wk inc flu hosp,1,NA
33,2023-05-27,2,2023-06-10,wk inc flu hosp,0,NA
33,2023-05-27,3,2023-06-17,wk inc flu hosp,2,NA
34,2022-10-22,0,2022-10-22,wk inc flu hosp,32,NA
34,2022-10-22,1,2022-10-29,wk inc flu hosp,76,NA
34,2022-10-22,2,2022-11-05,wk inc flu hosp,183,NA
34,2022-10-22,3,2022-11-12,wk inc flu hosp,309,NA
34,2022-10-29,0,2022-10-29,wk inc flu hosp,76,NA
34,2022-10-29,1,2022-11-05,wk inc flu hosp,183,NA
34,2022-10-29,2,2022-11-12,wk inc flu hosp,309,NA
34,2022-10-29,3,2022-11-19,wk inc flu hosp,324,NA
34,2022-11-05,0,2022-11-05,wk inc flu hosp,183,NA
34,2022-11-05,1,2022-11-12,wk inc flu hosp,309,NA
34,2022-11-05,2,2022-11-19,wk inc flu hosp,324,NA
34,2022-11-05,3,2022-11-26,wk inc flu hosp,581,NA
34,2022-11-12,0,2022-11-12,wk inc flu hosp,309,NA
34,2022-11-12,1,2022-11-19,wk inc flu hosp,324,NA
34,2022-11-12,2,2022-11-26,wk inc flu hosp,581,NA
34,2022-11-12,3,2022-12-03,wk inc flu hosp,892,NA
34,2022-11-19,0,2022-11-19,wk inc flu hosp,324,NA
34,2022-11-19,1,2022-11-26,wk inc flu hosp,581,NA
34,2022-11-19,2,2022-12-03,wk inc flu hosp,892,NA
34,2022-11-19,3,2022-12-10,wk inc flu hosp,738,NA
34,2022-11-26,0,2022-11-26,wk inc flu hosp,581,NA
34,2022-11-26,1,2022-12-03,wk inc flu hosp,892,NA
34,2022-11-26,2,2022-12-10,wk inc flu hosp,738,NA
34,2022-11-26,3,2022-12-17,wk inc flu hosp,609,NA
34,2022-12-03,0,2022-12-03,wk inc flu hosp,892,NA
34,2022-12-03,1,2022-12-10,wk inc flu hosp,738,NA
34,2022-12-03,2,2022-12-17,wk inc flu hosp,609,NA
34,2022-12-03,3,2022-12-24,wk inc flu hosp,522,NA
34,2022-12-10,0,2022-12-10,wk inc flu hosp,738,NA
34,2022-12-10,1,2022-12-17,wk inc flu hosp,609,NA
34,2022-12-10,2,2022-12-24,wk inc flu hosp,522,NA
34,2022-12-10,3,2022-12-31,wk inc flu hosp,505,NA
34,2022-12-17,0,2022-12-17,wk inc flu hosp,609,NA
34,2022-12-17,1,2022-12-24,wk inc flu hosp,522,NA
34,2022-12-17,2,2022-12-31,wk inc flu hosp,505,NA
34,2022-12-17,3,2023-01-07,wk inc flu hosp,316,NA
34,2022-12-24,0,2022-12-24,wk inc flu hosp,522,NA
34,2022-12-24,1,2022-12-31,wk inc flu hosp,505,NA
34,2022-12-24,2,2023-01-07,wk inc flu hosp,316,NA
34,2022-12-24,3,2023-01-14,wk inc flu hosp,157,NA
34,2022-12-31,0,2022-12-31,wk inc flu hosp,505,NA
34,2022-12-31,1,2023-01-07,wk inc flu hosp,316,NA
34,2022-12-31,2,2023-01-14,wk inc flu hosp,157,NA
34,2022-12-31,3,2023-01-21,wk inc flu hosp,102,NA
34,2023-01-07,0,2023-01-07,wk inc flu hosp,316,NA
34,2023-01-07,1,2023-01-14,wk inc flu hosp,157,NA
34,2023-01-07,2,2023-01-21,wk inc flu hosp,102,NA
34,2023-01-07,3,2023-01-28,wk inc flu hosp,70,NA
34,2023-01-14,0,2023-01-14,wk inc flu hosp,157,NA
34,2023-01-14,1,2023-01-21,wk inc flu hosp,102,NA
34,2023-01-14,2,2023-01-28,wk inc flu hosp,70,NA
34,2023-01-14,3,2023-02-04,wk inc flu hosp,31,NA
34,2023-01-21,0,2023-01-21,wk inc flu hosp,102,NA
34,2023-01-21,1,2023-01-28,wk inc flu hosp,70,NA
34,2023-01-21,2,2023-02-04,wk inc flu hosp,31,NA
34,2023-01-21,3,2023-02-11,wk inc flu hosp,28,NA
34,2023-01-28,0,2023-01-28,wk inc flu hosp,70,NA
34,2023-01-28,1,2023-02-04,wk inc flu hosp,31,NA
34,2023-01-28,2,2023-02-11,wk inc flu hosp,28,NA
34,2023-01-28,3,2023-02-18,wk inc flu hosp,56,NA
34,2023-02-04,0,2023-02-04,wk inc flu hosp,31,NA
34,2023-02-04,1,2023-02-11,wk inc flu hosp,28,NA
34,2023-02-04,2,2023-02-18,wk inc flu hosp,56,NA
34,2023-02-04,3,2023-02-25,wk inc flu hosp,41,NA
34,2023-02-11,0,2023-02-11,wk inc flu hosp,28,NA
34,2023-02-11,1,2023-02-18,wk inc flu hosp,56,NA
34,2023-02-11,2,2023-02-25,wk inc flu hosp,41,NA
34,2023-02-11,3,2023-03-04,wk inc flu hosp,27,NA
34,2023-02-18,0,2023-02-18,wk inc flu hosp,56,NA
34,2023-02-18,1,2023-02-25,wk inc flu hosp,41,NA
34,2023-02-18,2,2023-03-04,wk inc flu hosp,27,NA
34,2023-02-18,3,2023-03-11,wk inc flu hosp,25,NA
34,2023-02-25,0,2023-02-25,wk inc flu hosp,41,NA
34,2023-02-25,1,2023-03-04,wk inc flu hosp,27,NA
34,2023-02-25,2,2023-03-11,wk inc flu hosp,25,NA
34,2023-02-25,3,2023-03-18,wk inc flu hosp,22,NA
34,2023-03-04,0,2023-03-04,wk inc flu hosp,27,NA
34,2023-03-04,1,2023-03-11,wk inc flu hosp,25,NA
34,2023-03-04,2,2023-03-18,wk inc flu hosp,22,NA
34,2023-03-04,3,2023-03-25,wk inc flu hosp,45,NA
34,2023-03-11,0,2023-03-11,wk inc flu hosp,25,NA
34,2023-03-11,1,2023-03-18,wk inc flu hosp,22,NA
34,2023-03-11,2,2023-03-25,wk inc flu hosp,45,NA
34,2023-03-11,3,2023-04-01,wk inc flu hosp,37,NA
34,2023-03-18,0,2023-03-18,wk inc flu hosp,22,NA
34,2023-03-18,1,2023-03-25,wk inc flu hosp,45,NA
34,2023-03-18,2,2023-04-01,wk inc flu hosp,37,NA
34,2023-03-18,3,2023-04-08,wk inc flu hosp,41,NA
34,2023-03-25,0,2023-03-25,wk inc flu hosp,45,NA
34,2023-03-25,1,2023-04-01,wk inc flu hosp,37,NA
34,2023-03-25,2,2023-04-08,wk inc flu hosp,41,NA
34,2023-03-25,3,2023-04-15,wk inc flu hosp,43,NA
34,2023-04-01,0,2023-04-01,wk inc flu hosp,37,NA
34,2023-04-01,1,2023-04-08,wk inc flu hosp,41,NA
34,2023-04-01,2,2023-04-15,wk inc flu hosp,43,NA
34,2023-04-01,3,2023-04-22,wk inc flu hosp,35,NA
34,2023-04-08,0,2023-04-08,wk inc flu hosp,41,NA
34,2023-04-08,1,2023-04-15,wk inc flu hosp,43,NA
34,2023-04-08,2,2023-04-22,wk inc flu hosp,35,NA
34,2023-04-08,3,2023-04-29,wk inc flu hosp,12,NA
34,2023-04-15,0,2023-04-15,wk inc flu hosp,43,NA
34,2023-04-15,1,2023-04-22,wk inc flu hosp,35,NA
34,2023-04-15,2,2023-04-29,wk inc flu hosp,12,NA
34,2023-04-15,3,2023-05-06,wk inc flu hosp,21,NA
34,2023-04-22,0,2023-04-22,wk inc flu hosp,35,NA
34,2023-04-22,1,2023-04-29,wk inc flu hosp,12,NA
34,2023-04-22,2,2023-05-06,wk inc flu hosp,21,NA
34,2023-04-22,3,2023-05-13,wk inc flu hosp,22,NA
34,2023-04-29,0,2023-04-29,wk inc flu hosp,12,NA
34,2023-04-29,1,2023-05-06,wk inc flu hosp,21,NA
34,2023-04-29,2,2023-05-13,wk inc flu hosp,22,NA
34,2023-04-29,3,2023-05-20,wk inc flu hosp,15,NA
34,2023-05-06,0,2023-05-06,wk inc flu hosp,21,NA
34,2023-05-06,1,2023-05-13,wk inc flu hosp,22,NA
34,2023-05-06,2,2023-05-20,wk inc flu hosp,15,NA
34,2023-05-06,3,2023-05-27,wk inc flu hosp,19,NA
34,2023-05-13,0,2023-05-13,wk inc flu hosp,22,NA
34,2023-05-13,1,2023-05-20,wk inc flu hosp,15,NA
34,2023-05-13,2,2023-05-27,wk inc flu hosp,19,NA
34,2023-05-13,3,2023-06-03,wk inc flu hosp,27,NA
34,2023-05-20,0,2023-05-20,wk inc flu hosp,15,NA
34,2023-05-20,1,2023-05-27,wk inc flu hosp,19,NA
34,2023-05-20,2,2023-06-03,wk inc flu hosp,27,NA
34,2023-05-20,3,2023-06-10,wk inc flu hosp,12,NA
34,2023-05-27,0,2023-05-27,wk inc flu hosp,19,NA
34,2023-05-27,1,2023-06-03,wk inc flu hosp,27,NA
34,2023-05-27,2,2023-06-10,wk inc flu hosp,12,NA
34,2023-05-27,3,2023-06-17,wk inc flu hosp,8,NA
35,2022-10-22,0,2022-10-22,wk inc flu hosp,29,NA
35,2022-10-22,1,2022-10-29,wk inc flu hosp,56,NA
35,2022-10-22,2,2022-11-05,wk inc flu hosp,97,NA
35,2022-10-22,3,2022-11-12,wk inc flu hosp,154,NA
35,2022-10-29,0,2022-10-29,wk inc flu hosp,56,NA
35,2022-10-29,1,2022-11-05,wk inc flu hosp,97,NA
35,2022-10-29,2,2022-11-12,wk inc flu hosp,154,NA
35,2022-10-29,3,2022-11-19,wk inc flu hosp,159,NA
35,2022-11-05,0,2022-11-05,wk inc flu hosp,97,NA
35,2022-11-05,1,2022-11-12,wk inc flu hosp,154,NA
35,2022-11-05,2,2022-11-19,wk inc flu hosp,159,NA
35,2022-11-05,3,2022-11-26,wk inc flu hosp,190,NA
35,2022-11-12,0,2022-11-12,wk inc flu hosp,154,NA
35,2022-11-12,1,2022-11-19,wk inc flu hosp,159,NA
35,2022-11-12,2,2022-11-26,wk inc flu hosp,190,NA
35,2022-11-12,3,2022-12-03,wk inc flu hosp,371,NA
35,2022-11-19,0,2022-11-19,wk inc flu hosp,159,NA
35,2022-11-19,1,2022-11-26,wk inc flu hosp,190,NA
35,2022-11-19,2,2022-12-03,wk inc flu hosp,371,NA
35,2022-11-19,3,2022-12-10,wk inc flu hosp,417,NA
35,2022-11-26,0,2022-11-26,wk inc flu hosp,190,NA
35,2022-11-26,1,2022-12-03,wk inc flu hosp,371,NA
35,2022-11-26,2,2022-12-10,wk inc flu hosp,417,NA
35,2022-11-26,3,2022-12-17,wk inc flu hosp,351,NA
35,2022-12-03,0,2022-12-03,wk inc flu hosp,371,NA
35,2022-12-03,1,2022-12-10,wk inc flu hosp,417,NA
35,2022-12-03,2,2022-12-17,wk inc flu hosp,351,NA
35,2022-12-03,3,2022-12-24,wk inc flu hosp,352,NA
35,2022-12-10,0,2022-12-10,wk inc flu hosp,417,NA
35,2022-12-10,1,2022-12-17,wk inc flu hosp,351,NA
35,2022-12-10,2,2022-12-24,wk inc flu hosp,352,NA
35,2022-12-10,3,2022-12-31,wk inc flu hosp,269,NA
35,2022-12-17,0,2022-12-17,wk inc flu hosp,351,NA
35,2022-12-17,1,2022-12-24,wk inc flu hosp,352,NA
35,2022-12-17,2,2022-12-31,wk inc flu hosp,269,NA
35,2022-12-17,3,2023-01-07,wk inc flu hosp,163,NA
35,2022-12-24,0,2022-12-24,wk inc flu hosp,352,NA
35,2022-12-24,1,2022-12-31,wk inc flu hosp,269,NA
35,2022-12-24,2,2023-01-07,wk inc flu hosp,163,NA
35,2022-12-24,3,2023-01-14,wk inc flu hosp,43,NA
35,2022-12-31,0,2022-12-31,wk inc flu hosp,269,NA
35,2022-12-31,1,2023-01-07,wk inc flu hosp,163,NA
35,2022-12-31,2,2023-01-14,wk inc flu hosp,43,NA
35,2022-12-31,3,2023-01-21,wk inc flu hosp,30,NA
35,2023-01-07,0,2023-01-07,wk inc flu hosp,163,NA
35,2023-01-07,1,2023-01-14,wk inc flu hosp,43,NA
35,2023-01-07,2,2023-01-21,wk inc flu hosp,30,NA
35,2023-01-07,3,2023-01-28,wk inc flu hosp,17,NA
35,2023-01-14,0,2023-01-14,wk inc flu hosp,43,NA
35,2023-01-14,1,2023-01-21,wk inc flu hosp,30,NA
35,2023-01-14,2,2023-01-28,wk inc flu hosp,17,NA
35,2023-01-14,3,2023-02-04,wk inc flu hosp,9,NA
35,2023-01-21,0,2023-01-21,wk inc flu hosp,30,NA
35,2023-01-21,1,2023-01-28,wk inc flu hosp,17,NA
35,2023-01-21,2,2023-02-04,wk inc flu hosp,9,NA
35,2023-01-21,3,2023-02-11,wk inc flu hosp,9,NA
35,2023-01-28,0,2023-01-28,wk inc flu hosp,17,NA
35,2023-01-28,1,2023-02-04,wk inc flu hosp,9,NA
35,2023-01-28,2,2023-02-11,wk inc flu hosp,9,NA
35,2023-01-28,3,2023-02-18,wk inc flu hosp,3,NA
35,2023-02-04,0,2023-02-04,wk inc flu hosp,9,NA
35,2023-02-04,1,2023-02-11,wk inc flu hosp,9,NA
35,2023-02-04,2,2023-02-18,wk inc flu hosp,3,NA
35,2023-02-04,3,2023-02-25,wk inc flu hosp,12,NA
35,2023-02-11,0,2023-02-11,wk inc flu hosp,9,NA
35,2023-02-11,1,2023-02-18,wk inc flu hosp,3,NA
35,2023-02-11,2,2023-02-25,wk inc flu hosp,12,NA
35,2023-02-11,3,2023-03-04,wk inc flu hosp,15,NA
35,2023-02-18,0,2023-02-18,wk inc flu hosp,3,NA
35,2023-02-18,1,2023-02-25,wk inc flu hosp,12,NA
35,2023-02-18,2,2023-03-04,wk inc flu hosp,15,NA
35,2023-02-18,3,2023-03-11,wk inc flu hosp,5,NA
35,2023-02-25,0,2023-02-25,wk inc flu hosp,12,NA
35,2023-02-25,1,2023-03-04,wk inc flu hosp,15,NA
35,2023-02-25,2,2023-03-11,wk inc flu hosp,5,NA
35,2023-02-25,3,2023-03-18,wk inc flu hosp,3,NA
35,2023-03-04,0,2023-03-04,wk inc flu hosp,15,NA
35,2023-03-04,1,2023-03-11,wk inc flu hosp,5,NA
35,2023-03-04,2,2023-03-18,wk inc flu hosp,3,NA
35,2023-03-04,3,2023-03-25,wk inc flu hosp,4,NA
35,2023-03-11,0,2023-03-11,wk inc flu hosp,5,NA
35,2023-03-11,1,2023-03-18,wk inc flu hosp,3,NA
35,2023-03-11,2,2023-03-25,wk inc flu hosp,4,NA
35,2023-03-11,3,2023-04-01,wk inc flu hosp,8,NA
35,2023-03-18,0,2023-03-18,wk inc flu hosp,3,NA
35,2023-03-18,1,2023-03-25,wk inc flu hosp,4,NA
35,2023-03-18,2,2023-04-01,wk inc flu hosp,8,NA
35,2023-03-18,3,2023-04-08,wk inc flu hosp,1,NA
35,2023-03-25,0,2023-03-25,wk inc flu hosp,4,NA
35,2023-03-25,1,2023-04-01,wk inc flu hosp,8,NA
35,2023-03-25,2,2023-04-08,wk inc flu hosp,1,NA
35,2023-03-25,3,2023-04-15,wk inc flu hosp,4,NA
35,2023-04-01,0,2023-04-01,wk inc flu hosp,8,NA
35,2023-04-01,1,2023-04-08,wk inc flu hosp,1,NA
35,2023-04-01,2,2023-04-15,wk inc flu hosp,4,NA
35,2023-04-01,3,2023-04-22,wk inc flu hosp,8,NA
35,2023-04-08,0,2023-04-08,wk inc flu hosp,1,NA
35,2023-04-08,1,2023-04-15,wk inc flu hosp,4,NA
35,2023-04-08,2,2023-04-22,wk inc flu hosp,8,NA
35,2023-04-08,3,2023-04-29,wk inc flu hosp,2,NA
35,2023-04-15,0,2023-04-15,wk inc flu hosp,4,NA
35,2023-04-15,1,2023-04-22,wk inc flu hosp,8,NA
35,2023-04-15,2,2023-04-29,wk inc flu hosp,2,NA
35,2023-04-15,3,2023-05-06,wk inc flu hosp,1,NA
35,2023-04-22,0,2023-04-22,wk inc flu hosp,8,NA
35,2023-04-22,1,2023-04-29,wk inc flu hosp,2,NA
35,2023-04-22,2,2023-05-06,wk inc flu hosp,1,NA
35,2023-04-22,3,2023-05-13,wk inc flu hosp,1,NA
35,2023-04-29,0,2023-04-29,wk inc flu hosp,2,NA
35,2023-04-29,1,2023-05-06,wk inc flu hosp,1,NA
35,2023-04-29,2,2023-05-13,wk inc flu hosp,1,NA
35,2023-04-29,3,2023-05-20,wk inc flu hosp,4,NA
35,2023-05-06,0,2023-05-06,wk inc flu hosp,1,NA
35,2023-05-06,1,2023-05-13,wk inc flu hosp,1,NA
35,2023-05-06,2,2023-05-20,wk inc flu hosp,4,NA
35,2023-05-06,3,2023-05-27,wk inc flu hosp,3,NA
35,2023-05-13,0,2023-05-13,wk inc flu hosp,1,NA
35,2023-05-13,1,2023-05-20,wk inc flu hosp,4,NA
35,2023-05-13,2,2023-05-27,wk inc flu hosp,3,NA
35,2023-05-13,3,2023-06-03,wk inc flu hosp,2,NA
35,2023-05-20,0,2023-05-20,wk inc flu hosp,4,NA
35,2023-05-20,1,2023-05-27,wk inc flu hosp,3,NA
35,2023-05-20,2,2023-06-03,wk inc flu hosp,2,NA
35,2023-05-20,3,2023-06-10,wk inc flu hosp,1,NA
35,2023-05-27,0,2023-05-27,wk inc flu hosp,3,NA
35,2023-05-27,1,2023-06-03,wk inc flu hosp,2,NA
35,2023-05-27,2,2023-06-10,wk inc flu hosp,1,NA
35,2023-05-27,3,2023-06-17,wk inc flu hosp,1,NA
36,2022-10-22,0,2022-10-22,wk inc flu hosp,49,NA
36,2022-10-22,1,2022-10-29,wk inc flu hosp,107,NA
36,2022-10-22,2,2022-11-05,wk inc flu hosp,206,NA
36,2022-10-22,3,2022-11-12,wk inc flu hosp,300,NA
36,2022-10-29,0,2022-10-29,wk inc flu hosp,107,NA
36,2022-10-29,1,2022-11-05,wk inc flu hosp,206,NA
36,2022-10-29,2,2022-11-12,wk inc flu hosp,300,NA
36,2022-10-29,3,2022-11-19,wk inc flu hosp,508,NA
36,2022-11-05,0,2022-11-05,wk inc flu hosp,206,NA
36,2022-11-05,1,2022-11-12,wk inc flu hosp,300,NA
36,2022-11-05,2,2022-11-19,wk inc flu hosp,508,NA
36,2022-11-05,3,2022-11-26,wk inc flu hosp,871,NA
36,2022-11-12,0,2022-11-12,wk inc flu hosp,300,NA
36,2022-11-12,1,2022-11-19,wk inc flu hosp,508,NA
36,2022-11-12,2,2022-11-26,wk inc flu hosp,871,NA
36,2022-11-12,3,2022-12-03,wk inc flu hosp,1350,NA
36,2022-11-19,0,2022-11-19,wk inc flu hosp,508,NA
36,2022-11-19,1,2022-11-26,wk inc flu hosp,871,NA
36,2022-11-19,2,2022-12-03,wk inc flu hosp,1350,NA
36,2022-11-19,3,2022-12-10,wk inc flu hosp,1531,NA
