location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
25,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.3,304
25,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.35,319
25,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.4,343
25,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.45,372
25,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.5,430
25,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.55,463
25,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.6,482
25,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.65,496
25,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.7,508
25,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.75,519
25,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.8,529
25,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.85,545
25,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.9,559
25,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.95,582
25,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.975,602
25,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.99,626
25,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.01,108
25,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.025,112
25,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.05,121
25,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.1,131
25,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.15,137
25,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.2,145
25,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.25,151
25,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.3,160
25,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.35,166
25,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.4,178
25,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.45,192
25,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.5,305
25,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.55,454
25,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.6,473
25,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.65,490
25,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.7,506
25,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.75,521
25,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.8,533
25,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.85,547
25,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.9,560
25,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.95,583
25,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.975,601
25,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.99,623
25,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.01,51
25,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.025,54
25,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.05,58
25,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.1,64
25,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.15,68
25,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.2,71
25,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.25,75
25,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.3,79
25,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.35,83
25,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.4,88
25,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.45,95
25,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.5,234
25,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.55,456
25,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.6,478
25,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.65,494
25,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.7,507
25,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.75,518
25,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.8,528
25,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.85,545
25,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.9,560
25,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.95,582
25,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.975,603
25,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.99,620
25,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.01,22
25,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.025,25
25,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.05,27
25,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.1,30
25,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.15,32
25,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.2,34
25,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.25,36
25,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.3,38
25,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.35,41
25,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.4,44
25,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.45,48
25,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.5,221
25,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.55,455
25,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.6,473
25,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.65,492
25,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.7,506
25,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.75,521
25,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.8,533
25,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.85,544
25,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.9,558
25,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.95,574
25,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.975,600
25,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.99,613
24,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.01,0
24,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.025,0
24,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.05,6
24,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.1,13
24,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.15,20
24,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.2,26
24,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.25,33
24,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.3,40
24,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.35,47
24,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.4,56
24,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.45,70
24,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.5,113
24,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.55,135
24,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.6,146
24,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.65,151
24,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.7,156
24,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.75,162
24,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.8,168
24,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.85,173
24,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.9,179
24,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.95,189
24,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.975,198
24,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.99,208
24,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.01,0
24,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.025,0
24,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.05,0
24,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.1,0
24,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.15,0
24,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.2,0
24,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.25,0
24,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.3,6
24,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.35,11
24,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.4,19
24,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.45,29
24,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.5,94
24,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.55,132
24,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.6,141
24,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.65,149
24,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.7,157
24,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.75,163
24,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.8,169
24,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.85,174
24,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.9,182
24,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.95,192
24,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.975,198
24,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.99,206
24,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.01,0
24,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.025,0
24,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.05,0
24,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.1,0
24,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.15,0
24,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.2,0
24,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.25,0
24,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.3,0
24,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.35,0
24,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.4,0
24,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.45,0
24,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.5,76
24,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.55,133
24,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.6,142
24,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.65,150
24,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.7,156
24,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.75,162
24,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.8,168
24,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.85,173
24,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.9,179
24,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.95,190
24,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.975,197
24,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.99,206
24,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.01,0
24,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.025,0
24,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.05,0
24,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.1,0
24,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.15,0
24,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.2,0
24,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.25,0
24,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.3,0
24,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.35,0
24,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.4,0
24,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.45,0
24,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.5,64
24,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.55,132
24,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.6,141
24,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.65,149
24,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.7,156
24,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.75,162
24,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.8,170
24,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.85,177
24,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.9,184
24,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.95,192
24,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.975,200
24,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.99,206
23,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.01,30
23,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.025,34
23,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.05,40
23,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.1,47
23,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.15,53
23,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.2,58
23,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.25,63
23,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.3,69
23,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.35,76
23,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.4,86
23,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.45,98
23,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.5,105
23,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.55,112
23,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.6,117
23,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.65,121
23,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.7,125
23,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.75,129
23,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.8,133
23,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.85,138
23,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.9,143
23,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.95,152
23,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.975,157
23,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.99,175
23,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.01,14
23,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.025,15
23,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.05,17
23,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.1,21
23,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.15,23
23,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.2,26
23,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.25,29
23,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.3,32
23,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.35,35
23,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.4,40
23,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.45,48
23,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.5,93
23,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.55,106
23,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.6,115
23,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.65,121
23,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.7,124
23,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.75,129
23,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.8,134
23,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.85,138
23,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.9,143
23,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.95,151
23,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.975,156
23,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.99,164
23,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.01,5
23,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.025,6
23,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.05,7
23,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.1,9
23,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.15,10
23,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.2,11
23,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.25,12
23,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.3,14
23,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.35,15
23,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.4,18
23,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.45,21
23,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.5,77
23,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.55,106
23,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.6,114
23,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.65,119
23,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.7,124
23,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.75,128
23,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.8,132
23,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.85,137
23,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.9,142
23,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.95,149
23,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.975,154
23,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.99,162
23,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.01,1
23,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.025,2
23,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.05,2
23,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.1,3
23,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.15,4
23,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.2,5
23,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.25,5
23,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.3,6
23,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.35,7
23,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.4,8
23,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.45,9
23,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.5,52
23,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.55,107
23,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.6,113
23,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.65,118
23,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.7,123
23,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.75,127
23,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.8,132
23,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.85,135
23,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.9,141
23,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.95,149
23,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.975,155
23,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.99,164
26,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.01,118
26,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.025,143
26,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.05,175
26,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.1,217
26,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.15,256
26,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.2,281
26,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.25,309
26,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.3,337
26,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.35,363
26,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.4,398
26,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.45,455
26,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.5,559
26,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.55,639
26,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.6,674
26,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.65,702
26,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.7,721
26,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.75,744
26,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.8,767
26,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.85,796
26,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.9,829
26,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.95,867
26,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.975,891
26,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.99,940
26,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.01,0
26,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.025,0
26,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.05,9
26,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.1,41
26,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.15,67
26,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.2,87
26,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.25,107
26,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.3,125
26,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.35,151
26,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.4,186
26,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.45,229
26,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.5,530
26,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.55,631
26,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.6,665
26,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.65,702
26,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.7,725
26,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.75,745
26,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.8,768
26,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.85,792
26,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.9,816
26,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.95,856
26,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.975,886
26,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.99,907
26,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.01,0
26,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.025,0
26,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.05,0
26,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.1,0
26,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.15,0
26,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.2,0
26,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.25,0
26,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.3,0
26,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.35,0
26,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.4,15
26,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.45,50
26,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.5,422
26,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.55,643
26,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.6,679
26,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.65,706
26,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.7,727
26,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.75,747
26,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.8,769
26,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.85,797
26,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.9,829
26,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.95,869
26,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.975,900
26,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.99,957
26,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.01,0
26,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.025,0
26,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.05,0
26,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.1,0
26,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.15,0
26,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.2,0
26,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.25,0
26,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.3,0
26,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.35,0
26,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.4,0
26,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.45,0
26,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.5,324
26,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.55,621
26,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.6,658
26,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.65,681
26,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.7,710
26,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.75,741
26,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.8,764
26,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.85,788
26,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.9,811
26,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.95,848
26,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.975,877
26,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.99,915
27,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.01,22
27,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.025,26
27,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.05,29
27,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.1,38
27,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.15,42
27,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.2,46
