location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
02,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,12.75,0.9998926410155294
02,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,13,0.999936430766467
02,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,13.25,0.9999629708478869
02,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,13.5,0.9999787817242578
02,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,13.75,0.9999880400731248
02,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,14,0.9999933689420424
02,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,14.25,0.9999963837553266
02,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,14.5,0.99999806027896
02,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,14.75,0.99999897667416
02,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,15,0.9999994690307861
02,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,15.25,0.999999729047109
02,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,15.5,0.9999998640196022
02,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,15.75,0.999999932887012
02,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,16,0.9999999674257161
02,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,16.25,0.9999999844520883
02,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,16.5,0.9999999927022409
02,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,16.75,0.9999999966316354
02,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,17,0.9999999984711915
02,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,17.25,0.999999999317686
02,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,17.5,0.9999999997005629
02,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,17.75,0.9999999998707856
02,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,18,0.9999999999451731
02,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,18.25,0.9999999999771257
02,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,18.5,0.9999999999906164
02,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,18.75,0.9999999999962151
02,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,19,0.999999999998499
02,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,19.25,0.9999999999994147
02,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,19.5,0.9999999999997755
02,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,19.75,0.9999999999999154
02,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,20,0.9999999999999687
02,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,20.25,0.9999999999999886
02,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,20.5,0.9999999999999959
02,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,20.75,0.9999999999999986
02,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,21,0.9999999999999994
02,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,21.25,0.9999999999999998
02,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,21.5,0.9999999999999999
02,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,21.75,1
02,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,22,1
02,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,22.25,1
02,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,22.5,1
02,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,22.75,1
02,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,23,1
02,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,23.25,1
02,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,23.5,1
02,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,23.75,1
02,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,24,1
02,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,24.25,1
02,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,24.5,1
02,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,24.75,1
02,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,25,1
02,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,0.25,0.007837421009981959
02,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,0.5,0.011203284362205438
02,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,0.75,0.01615446231758408
02,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,1,0.022037336801143063
02,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,1.25,0.0278953645664615
02,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,1.5,0.03362350255084044
02,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,1.75,0.03970499308444012
02,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,2,0.046622116796602234
02,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,2.25,0.05458539879255557
02,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,2.5,0.06283990651657488
02,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,2.75,0.07172917440071266
02,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,3,0.08176391040924307
02,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,3.25,0.09345482250644023
02,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,3.5,0.10749360556185436
02,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,3.75,0.12467224595301082
02,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,4,0.14391570959939531
02,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,4.25,0.1630607797335601
02,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,4.5,0.18395935819565923
02,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,4.75,0.21801798651603496
02,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,5,0.2642825
02,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,5.25,0.3581092908163264
02,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,5.5,0.45521177980239724
02,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,5.75,0.5963038853660512
02,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,6,0.6926658820861678
02,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,6.25,0.7866031249999998
02,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,6.5,0.8328934092970521
02,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,6.75,0.8666948492738364
02,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,7,0.8877948153817083
02,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,7.25,0.9059230725883891
02,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,7.5,0.922784521437827
02,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,7.75,0.937395389435536
02,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,8,0.9494776702299967
02,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,8.25,0.9585249332415504
02,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,8.5,0.9649567258530396
02,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,8.75,0.9700576271798402
02,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,9,0.9750857314806329
02,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,9.25,0.9803171672941942
02,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,9.5,0.985017266324342
02,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,9.75,0.9888791117452931
02,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,10,0.9917244613160829
02,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,10.25,0.9938947437542414
02,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,10.5,0.9955480458708432
02,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,10.75,0.9967914503882549
02,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,11,0.9977146527595933
02,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,11.25,0.9983913674912204
02,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,11.5,0.998881077067949
02,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,11.75,0.9992309382890694
02,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,12,0.9994776997085284
02,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,12.25,0.9996495233627216
02,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,12.5,0.999767640490677
02,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,12.75,0.9998478022129338
02,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,13,0.9999015110106517
02,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,13.25,0.9999370371528289
02,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,13.5,0.999960236453453
02,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,13.75,0.9999751928150644
02,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,14,0.999984712032322
02,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,14.25,0.9999906934032452
02,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,14.5,0.9999944038349509
02,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,14.75,0.9999966761699455
02,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,15,0.9999980500362582
02,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,15.25,0.9999988700871256
02,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,15.5,0.999999353325379
02,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,15.75,0.9999996344546145
02,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,16,0.9999997959183162
02,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,16.25,0.9999998874703468
02,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,16.5,0.9999999387193284
02,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,16.75,0.9999999670415076
02,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,17,0.9999999824937771
02,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,17.25,0.9999999908168182
02,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,17.5,0.999999995242661
02,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,17.75,0.9999999975661149
02,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,18,0.9999999987703083
02,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,18.25,0.999999999386453
02,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,18.5,0.9999999996976914
02,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,18.75,0.9999999998529043
02,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,19,0.9999999999293208
02,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,19.25,0.999999999966463
02,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,19.5,0.9999999999842859
02,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,19.75,0.9999999999927291
02,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,20,0.999999999996678
02,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,20.25,0.9999999999985012
02,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,20.5,0.9999999999993323
02,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,20.75,0.9999999999997062
02,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,21,0.9999999999998723
02,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,21.25,0.9999999999999454
02,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,21.5,0.9999999999999769
02,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,21.75,0.9999999999999905
02,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,22,0.999999999999996
02,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,22.25,0.9999999999999984
02,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,22.5,0.9999999999999993
02,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,22.75,0.9999999999999998
02,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,23,1
02,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,23.25,1
02,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,23.5,1
02,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,23.75,1
02,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,24,1
02,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,24.25,1
02,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,24.5,1
02,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,24.75,1
02,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,25,1
04,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,0.25,0.008670361183740012
04,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,0.5,0.013874411107506996
04,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,0.75,0.021343039895212326
04,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,1,0.029766177160054443
04,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,1.25,0.03890295367431625
04,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,1.5,0.051785792911940645
04,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,1.75,0.07038491421872922
04,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,2,0.09174924943157807
04,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,2.25,0.11251726528616968
04,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,2.5,0.1335066046250822
04,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,2.75,0.15632832425744073
04,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,3,0.1815998789998812
04,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,3.25,0.20799211745072607
04,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,3.5,0.23480173325803383
04,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,3.75,0.2683602304246915
04,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,4,0.30751448482885213
04,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,4.25,0.34557118108966933
04,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,4.5,0.38844702048488583
04,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,4.75,0.43462244755058593
04,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,5,0.4961843731700927
04,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,5.25,0.5702353076863033
04,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,5.5,0.6178701719410962
04,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,5.75,0.6673060729759583
04,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,6,0.7142455881863009
04,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,6.25,0.7496234933862433
04,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,6.5,0.788297859534222
04,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,6.75,0.8242239858908859
04,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,7,0.8537925423375197
04,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,7.25,0.873638490400637
04,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,7.5,0.889012102649928
04,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,7.75,0.9042410516142947
04,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,8,0.9197339188627233
04,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,8.25,0.9343116107442058
04,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,8.5,0.9473905319290674
04,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,8.75,0.9583631561812472
04,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,9,0.9673041331956393
04,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,9.25,0.9750175791722995
04,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,9.5,0.9818444762345147
04,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,9.75,0.9873818657647064
04,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,10,0.9913567309095959
04,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,10.25,0.9941429323773807
04,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,10.5,0.9961013782700946
04,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,10.75,0.997451279434325
04,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,11,0.9983636761006401
04,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,11.25,0.9989683994261329
04,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,11.5,0.9993614252196836
04,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,11.75,0.999611907308393
04,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,12,0.9997684466767336
04,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,12.25,0.9998643782889975
04,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,12.5,0.9999220272072179
04,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,12.75,0.9999559984800761
04,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,13,0.9999756286338449
04,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,13.25,0.9999867517582213
04,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,13.5,0.9999929322222065
04,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,13.75,0.9999962997139983
04,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,14,0.9999980989294599
04,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,14.25,0.999999041580497
04,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,14.5,0.9999995258753508
04,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,14.75,0.999999769858521
04,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,15,0.9999998903901373
04,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,15.25,0.9999999487794233
04,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,15.5,0.9999999765162265
04,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,15.75,0.9999999894364696
04,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,16,0.999999995338154
04,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,16.25,0.9999999979816111
04,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,16.5,0.9999999991426841
04,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,16.75,0.9999999996427621
04,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,17,0.9999999998539684
04,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,17.25,0.99999999994144
04,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,17.5,0.9999999999769636
04,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,17.75,0.9999999999911106
04,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,18,0.999999999996635
04,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,18.25,0.9999999999987506
04,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,18.5,0.9999999999995449
04,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,18.75,0.9999999999998374
04,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,19,0.999999999999943
04,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,19.25,0.9999999999999805
04,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,19.5,0.9999999999999934
04,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,19.75,0.9999999999999978
04,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,20,0.9999999999999993
04,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,20.25,0.9999999999999998
04,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,20.5,0.9999999999999999
04,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,20.75,1
04,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,21,1
04,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,21.25,1
04,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,21.5,1
04,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,21.75,1
04,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,22,1
04,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,22.25,1
04,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,22.5,1
04,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,22.75,1
04,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,23,1
04,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,23.25,1
04,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,23.5,1
04,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,23.75,1
04,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,24,1
04,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,24.25,1
04,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,24.5,1
04,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,24.75,1
04,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,25,1
04,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,0.25,0.0770728146827837
04,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,0.5,0.10359286985393681
04,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,0.75,0.12638076009629556
04,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,1,0.14809118165547286
04,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,1.25,0.1694808584766659
04,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,1.5,0.19114867303134953
04,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,1.75,0.21635819841533105
04,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,2,0.244035150045267
04,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,2.25,0.26889215159076163
04,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,2.5,0.2926229934663088
04,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,2.75,0.3181672331819012
04,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,3,0.34465310947976513
04,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,3.25,0.37035637329822707
04,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,3.5,0.3957488746956
04,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,3.75,0.42154979042693025
04,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,4,0.4468947886082295
04,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,4.25,0.46925898582986614
04,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,4.5,0.49105087605404796
04,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,4.75,0.5172062628323123
04,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,5,0.5482192512403083
04,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,5.25,0.587022782852246
04,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,5.5,0.6324644131617865
04,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,5.75,0.6729034053101872
04,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,6,0.7059229565526915
04,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,6.25,0.7347983280041068
04,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,6.5,0.7619867487305636
04,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,6.75,0.7879882547710155
04,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,7,0.8143939999734958
04,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,7.25,0.8409625282732575
04,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,7.5,0.8644252061516841
04,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,7.75,0.8854849662943237
04,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,8,0.9041105360213595
04,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,8.25,0.9203940090086541
04,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,8.5,0.9350239398783045
04,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,8.75,0.9487723729864589
04,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,9,0.9619453579149165
04,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,9.25,0.9733998737820245
04,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,9.5,0.9823019794610027
04,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,9.75,0.9888360622724794
04,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,10,0.9931007120226625
04,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,10.25,0.995851177815004
04,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,10.5,0.9975767210159183
04,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,10.75,0.9986254912165139
04,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,11,0.9992430377635539
04,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,11.25,0.999595322521291
04,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,11.5,0.9997900165990399
04,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,11.75,0.9998942594535983
04,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,12,0.9999483317040964
04,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,12.25,0.9999755046745973
04,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,12.5,0.9999887338944625
04,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,12.75,0.9999949736232927
04,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,13,0.9999978248482225
04,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,13.25,0.999999087057703
04,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,13.5,0.9999996283919474
04,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,13.75,0.9999998533147968
04,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,14,0.9999999438537708
04,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,14.25,0.9999999791616292
04,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,14.5,0.9999999925011707
04,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,14.75,0.9999999973836907
04,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,15,0.999999999115024
04,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,15.25,0.99999999970979625
04,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,15.5,0.9999999999077456
04,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,15.75,0.9999999999715705
04,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,16,0.9999999999915076
04,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,16.25,0.999999999997541
04,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,16.5,0.9999999999993098
04,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,16.75,0.9999999999998123
04,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,17,0.9999999999999505
04,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,17.25,0.9999999999999873
04,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,17.5,0.9999999999999969
04,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,17.75,0.9999999999999992
