location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
47,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.975,165
47,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.99,177
47,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.01,68
47,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.025,84
47,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.05,97
47,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.1,109
47,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.15,117
47,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.2,123
47,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.25,129
47,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.3,134
47,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.35,138
47,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.4,142
47,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.45,144
47,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.5,148
47,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.55,152
47,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.6,155
47,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.65,159
47,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.7,163
47,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.75,167
47,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.8,175
47,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.85,181
47,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.9,190
47,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.95,202
47,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.975,215
47,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.99,221
47,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.01,109
47,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.025,119
47,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.05,132
47,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.1,147
47,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.15,156
47,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.2,165
47,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.25,169
47,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.3,175
47,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.35,180
47,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.4,183
47,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.45,188
47,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.5,191
47,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.55,196
47,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.6,199
47,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.65,204
47,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.7,209
47,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.75,215
47,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.8,224
47,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.85,228
47,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.9,236
47,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.95,251
47,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.975,263
47,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.99,275
48,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.01,311
48,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.025,330
48,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.05,347
48,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.1,365
48,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.15,379
48,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.2,390
48,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.25,397
48,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.3,403
48,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.35,412
48,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.4,418
48,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.45,425
48,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.5,432
48,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.55,437
48,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.6,443
48,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.65,451
48,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.7,458
48,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.75,464
48,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.8,477
48,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.85,489
48,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.9,506
48,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.95,529
48,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.975,548
48,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.99,578
48,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.01,328
48,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.025,355
48,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.05,376
48,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.1,398
48,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.15,409
48,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.2,419
48,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.25,429
48,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.3,438
48,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.35,445
48,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.4,451
48,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.45,458
48,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.5,465
48,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.55,471
48,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.6,479
48,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.65,488
48,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.7,496
48,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.75,506
48,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.8,516
48,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.85,530
48,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.9,546
48,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.95,571
48,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.975,591
48,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.99,625
48,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.01,358
48,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.025,385
48,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.05,400
48,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.1,418
48,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.15,429
48,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.2,441
48,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.25,450
48,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.3,457
48,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.35,467
48,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.4,473
48,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.45,482
48,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.5,489
48,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.55,497
48,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.6,505
48,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.65,513
48,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.7,521
48,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.75,531
48,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.8,541
48,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.85,554
48,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.9,571
48,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.95,591
48,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.975,615
48,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.99,633
48,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.01,377
48,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.025,403
48,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.05,418
48,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.1,435
48,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.15,448
48,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.2,460
48,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.25,470
48,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.3,479
48,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.35,486
48,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.4,492
48,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.45,498
48,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.5,503
48,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.55,510
48,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.6,517
48,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.65,525
48,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.7,533
48,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.75,543
48,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.8,554
48,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.85,563
48,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.9,581
48,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.95,603
48,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.975,617
48,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.99,633
49,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.01,0
49,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.025,0
49,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.05,0
49,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.1,0
49,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.15,0
49,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.2,1
49,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.25,1
49,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.3,1
49,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.35,1
49,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.4,1
49,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.45,2
49,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.5,2
49,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.55,2
49,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.6,2
49,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.65,2
49,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.7,3
49,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.75,3
49,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.8,3
49,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.85,3
49,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.9,4
49,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.95,5
49,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.975,5
49,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.99,6
49,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.01,0
49,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.025,0
49,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.05,0
49,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.1,0
49,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.15,1
49,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.2,1
49,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.25,1
49,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.3,1
49,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.35,2
49,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.4,2
49,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.45,2
49,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.5,2
49,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.55,2
49,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.6,2
49,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.65,3
49,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.7,3
49,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.75,3
49,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.8,4
49,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.85,4
49,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.9,5
49,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.95,5
49,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.975,6
49,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.99,7
49,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.01,0
49,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.025,0
49,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.05,0
49,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.1,0
49,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.15,1
49,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.2,1
49,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.25,1
49,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.3,1
49,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.35,2
49,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.4,2
49,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.45,2
49,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.5,2
49,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.55,3
49,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.6,3
49,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.65,3
49,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.7,3
49,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.75,4
49,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.8,4
49,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.85,5
49,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.9,5
49,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.95,6
49,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.975,7
49,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.99,8
49,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.01,0
49,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.025,0
49,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.05,0
49,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.1,1
49,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.15,1
49,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.2,1
49,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.25,1
49,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.3,2
49,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.35,2
49,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.4,2
49,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.45,2
49,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.5,3
49,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.55,3
49,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.6,3
49,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.65,3
49,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.7,4
49,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.75,4
49,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.8,5
49,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.85,5
49,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.9,5
49,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.95,7
49,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.975,7
49,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.99,9
51,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.01,16
51,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.025,20
51,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.05,23
51,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.1,28
51,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.15,31
51,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.2,34
51,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.25,37
51,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.3,40
51,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.35,42
51,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.4,44
51,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.45,46
51,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.5,48
51,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.55,49
51,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.6,52
51,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.65,54
51,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.7,57
51,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.75,60
51,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.8,63
51,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.85,66
51,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.9,72
51,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.95,78
51,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.975,86
51,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.99,94
51,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.01,22
51,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.025,25
51,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.05,30
51,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.1,35
51,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.15,38
51,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.2,42
51,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.25,45
51,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.3,48
51,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.35,51
51,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.4,53
51,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.45,55
51,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.5,57
51,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.55,59
51,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.6,62
51,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.65,65
51,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.7,69
51,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.75,71
51,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.8,75
51,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.85,79
51,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.9,84
51,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.95,91
51,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.975,99
51,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.99,106
51,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.01,24
51,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.025,29
51,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.05,36
51,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.1,42
51,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.15,48
51,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.2,52
51,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.25,54
51,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.3,57
51,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.35,61
51,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.4,63
51,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.45,66
51,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.5,68
51,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.55,71
51,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.6,73
51,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.65,77
51,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.7,79
51,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.75,82
51,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.8,87
51,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.85,92
51,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.9,98
51,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.95,109
51,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.975,118
51,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.99,127
51,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.01,29
51,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.025,36
51,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.05,44
51,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.1,50
51,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.15,56
51,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.2,60
51,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.25,65
51,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.3,69
51,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.35,73
51,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.4,75
51,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.45,78
51,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.5,80
51,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.55,83
51,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.6,87
51,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.65,90
51,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.7,93
51,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.75,97
51,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.8,102
51,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.85,108
51,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.9,116
51,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.95,129
51,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.975,138
51,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.99,147
50,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.01,0
50,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.025,0
50,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.05,0
50,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.1,0
50,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.15,0
50,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.2,0
50,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.25,0
50,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.3,1
50,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.35,1
50,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.4,1
50,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.45,1
50,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.5,1
50,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.55,1
50,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.6,1
50,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.65,1
50,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.7,2
50,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.75,2
50,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.8,2
50,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.85,2
50,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.9,2
50,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.95,3
50,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.975,3
50,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.99,3
50,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.01,0
50,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.025,0
50,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.05,0
50,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.1,0
50,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.15,0
50,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.2,0
50,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.25,0
50,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.3,0
50,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.35,1
50,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.4,1
50,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.45,1
50,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.5,1
50,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.55,1
50,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.6,1
50,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.65,1
50,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.7,2
50,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.75,2
50,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.8,2
50,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.85,2
50,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.9,2
