location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
05,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,15.25,0.9997526772738675
05,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,15.5,0.999794869439823
05,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,15.75,0.9998302608617937
05,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,16,0.9998598743342727
05,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,16.25,0.9998845919053289
05,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,16.5,0.9999051720004991
05,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,16.75,0.9999222648354148
05,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,17,0.9999364262275755
05,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,17.25,0.9999481299208867
05,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,17.5,0.9999577785374533
05,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,17.75,0.9999657132700435
05,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,18,0.9999722224259537
05,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,18.25,0.9999775489290641
05,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,18.5,0.9999818968819324
05,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,18.75,0.9999854372841354
05,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,19,0.9999883129969238
05,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,19.25,0.9999906430378379
05,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,19.5,0.9999925262823788
05,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,19.75,0.9999940446433053
05,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,20,0.9999952657917279
05,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,20.25,0.9999962454779907
05,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,20.5,0.999997029504443
05,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,20.75,0.9999976553966509
05,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,21,0.9999981538144069
05,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,21.25,0.9999985497391085
05,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,21.5,0.9999988634696669
05,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,21.75,0.9999991114551045
05,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,22,0.9999993069883757
05,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,22.25,0.999999460782692
05,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,22.5,0.9999995814487254
05,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,22.75,0.9999996758884951
05,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,23,0.9999997496194628
05,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,23.25,0.999999807040374
05,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,23.5,0.9999998516486416
05,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,23.75,0.9999998862175581
05,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,24,0.9999999129403179
05,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,24.25,0.9999999335467109
05,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,24.5,0.9999999493973868
05,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,24.75,0.999999961559771
05,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,25,0.999999970869023
05,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,0.25,0.012658623892450248
05,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,0.5,0.015974437419847318
05,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,0.75,0.019717508568106206
05,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,1,0.023657905323141906
05,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,1.25,0.02736957630365178
05,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,1.5,0.03044594196307378
05,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,1.75,0.033526059674242124
05,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,2,0.03734683577377296
05,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,2.25,0.04261990137164074
05,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,2.5,0.05005532071930618
05,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,2.75,0.05992808651291312
05,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,3,0.07203333886850653
05,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,3.25,0.08651885731028582
05,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,3.5,0.1034490238705006
05,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,3.75,0.12315851937482712
05,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,4,0.14873216212461998
05,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,4.25,0.18430503529670375
05,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,4.5,0.23294511699060583
05,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,4.75,0.30701952611489064
05,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,5,0.4519021315192748
05,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,5.25,0.5950919134947632
05,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,5.5,0.7157558329291808
05,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,5.75,0.7800322315435699
05,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,6,0.8251635992726342
05,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,6.25,0.8580267343082554
05,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,6.5,0.8818767885137637
05,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,6.75,0.9007521089496828
05,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,7,0.9171041554729484
05,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,7.25,0.9309982514138992
05,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,7.5,0.9425720295596147
05,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,7.75,0.951945251854815
05,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,8,0.9589971305633437
05,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,8.25,0.9641317597514512
05,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,8.5,0.9679509590491022
05,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,8.75,0.9710565480862615
05,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,9,0.9740545047848039
05,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,9.25,0.9772290379942217
05,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,9.5,0.9800227061297974
05,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,9.75,0.9824392989693911
05,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,10,0.9845335399640525
05,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,10.25,0.9863628405147328
05,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,10.5,0.9879832417301484
05,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,10.75,0.9894506180198136
05,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,11,0.9908033240150487
05,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,11.25,0.9920062328259225
05,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,11.5,0.9930685608203954
05,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,11.75,0.9940042435255849
05,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,12,0.9948261882912198
05,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,12.25,0.9955463014083273
05,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,12.5,0.9961755219110117
05,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,12.75,0.9967238608213548
05,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,13,0.9972004446697063
05,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,13.25,0.9976135622061381
05,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,13.5,0.9979707133105644
05,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,13.75,0.9982786592060647
05,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,14,0.9985434731797164
05,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,14.25,0.9987705911153789
05,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,14.5,0.998964861241368
05,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,14.75,0.9991305925910843
05,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,15,0.9992716017650273
05,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,15.25,0.9993912576671182
05,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,15.5,0.9994925239660757
05,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,15.75,0.9995779991031776
05,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,16,0.999649953730801
05,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,16.25,0.9997103655215654
05,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,16.5,0.999760951335792
05,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,16.75,0.9998031967755807
05,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,17,0.9998383831874607
05,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,17.25,0.9998676122027318
05,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,17.5,0.9998918279258269
05,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,17.75,0.9999118368968427
05,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,18,0.99992832596541
05,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,18.25,0.9999418782198978
05,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,18.5,0.9999529871191545
05,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,18.75,0.9999620689741556
05,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,19,0.9999694739245709
05,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,19.25,0.9999754955508906
05,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,19.5,0.9999803792567984
05,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,19.75,0.9999843295493575
05,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,20,0.9999875163366273
05,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,20.25,0.9999900803538735
05,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,20.5,0.9999921378208146
05,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,20.75,0.9999937844235974
05,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,21,0.9999950987065649
05,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,21.25,0.999996144950539
05,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,21.5,0.9999969756063642
05,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,21.75,0.9999976333449434
05,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,22,0.9999981527779848
05,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,22.25,0.9999985618972053
05,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,22.5,0.9999988832738039
05,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,22.75,0.9999991350546403
05,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,23,0.9999993317867047
05,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,23.25,0.9999994850971278
05,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,23.5,0.9999996042521273
05,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,23.75,0.9999996966148895
05,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,24,0.9999997680193943
05,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,24.25,0.9999998230745967
05,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,24.5,0.9999998654111183
05,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,24.75,0.9999998978806508
05,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,25,0.999999922716611
05,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,0.25,0.02447657596944197
05,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,0.5,0.0320245390980913
05,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,0.75,0.036491074506674354
05,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,1,0.03930126237329897
05,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,1.25,0.04191082799845509
05,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,1.5,0.04576940049358337
05,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,1.75,0.0521324432563869
05,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,2,0.05972476783994475
05,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,2.25,0.06823572557357444
05,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,2.5,0.07819294781458076
05,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,2.75,0.09013036105877335
05,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,3,0.10468235871018655
05,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,3.25,0.1232945219937599
05,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,3.5,0.1452812235429438
05,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,3.75,0.16928786952500305
05,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,4,0.19854045347306298
05,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,4.25,0.2392865612977618
05,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,4.5,0.29079376957492
05,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,4.75,0.36788315802154214
05,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,5,0.46367375000000016
05,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,5.25,0.5587324375000002
05,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,5.5,0.653389604790828
05,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,5.75,0.7227473373591766
05,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,6,0.7712630792859735
05,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,6.25,0.8095802518034505
05,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,6.5,0.8390308309911501
05,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,6.75,0.8634625050596358
05,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,7,0.8842779314127811
05,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,7.25,0.9010240398897049
05,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,7.5,0.9143306925369954
05,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,7.75,0.9252785349043083
05,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,8,0.9344295299663897
05,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,8.25,0.9423456406979859
05,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,8.5,0.9495888300738429
05,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,8.75,0.9560242282518416
05,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,9,0.9612364515069185
05,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,9.25,0.9655227741534687
05,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,9.5,0.9691978805225275
05,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,9.75,0.9725881416468218
05,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,10,0.9759780217589886
05,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,10.25,0.9791509774321986
05,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,10.5,0.9819965327943034
05,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,10.75,0.984520783346115
05,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,11,0.9867501201951014
05,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,11.25,0.9886945645205454
05,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,11.5,0.9903790689275398
05,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,11.75,0.9918333669329694
05,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,12,0.9930908537195365
05,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,12.25,0.9941741833238299
05,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,12.5,0.9951040591373156
05,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,12.75,0.9958992959046111
05,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,13,0.9965768985767048
05,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,13.25,0.9971521542730426
05,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,13.5,0.9976387338818686
05,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,13.75,0.9980488001454774
05,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,14,0.9983931194213901
05,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,14.25,0.9986811746685461
05,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,14.5,0.998921277567669
05,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,14.75,0.9991206780370493
05,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,15,0.9992856697409299
05,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,15.25,0.9994216905011325
05,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,15.5,0.9995334168088943
05,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,15.75,0.9996248518900543
05,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,16,0.999699407001108
05,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,16.25,0.9997599758258673
05,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,16.5,0.9998090020031363
05,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,16.75,0.9998485399464268
05,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,17,0.9998803092193627
05,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,17.25,0.9999057428076072
05,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,17.5,0.9999260296826821
05,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,17.75,0.9999421520878923
05,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,18,0.999954917994653
05,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,18.25,0.9999649891817113
05,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,18.5,0.999972905382755
05,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,18.75,0.9999791049321753
05,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,19,0.9999839423165323
05,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,19.25,0.9999877030124931
05,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,19.5,0.9999906159623556
05,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,19.75,0.9999928640071146
05,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,20,0.9999945925655118
05,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,20.25,0.9999959168165337
05,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,20.5,0.9999969276130473
05,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,20.75,0.9999976963261997
05,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,21,0.999998278794167
05,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,21.25,0.9999987185250205
05,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,21.5,0.9999990492819786
05,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,21.75,0.9999992971601006
05,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,22,0.9999994822465239
05,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,22.25,0.9999996199414974
05,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,22.5,0.9999997220046004
05,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,22.75,0.9999997973794758
05,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,23,0.9999998528409747
05,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,23.25,0.999999893500636
05,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,23.5,0.999999923199721
05,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,23.75,0.9999999448134418
05,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,24,0.9999999604853963
05,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,24.25,0.9999999718074171
05,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,24.5,0.9999999799569343
05,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,24.75,0.9999999858014293
05,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,25,0.9999999899775134
05,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,0.25,0.03172298978871972
05,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,0.5,0.03765998366717058
05,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,0.75,0.04361676118129792
05,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,1,0.05040152387365722
05,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,1.25,0.057478318356467176
05,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,1.5,0.06438584911014912
05,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,1.75,0.07169439561917361
05,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,2,0.07999171879108549
05,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,2.25,0.08982533403507872
05,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,2.5,0.10180270886300649
05,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,2.75,0.11672369064445887
05,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,3,0.13464606041300603
05,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,3.25,0.1553275770010602
05,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,3.5,0.17953729199821344
05,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,3.75,0.2084250901704116
05,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,4,0.2433778382542628
05,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,4.25,0.2835508247546734
05,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,4.5,0.3339242577565419
05,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,4.75,0.3953657359873201
05,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,5,0.4709390000000001
05,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,5.25,0.5469859500000002
05,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,5.5,0.6202463413909329
05,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,5.75,0.6791306061530432
05,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,6,0.7265272576035706
05,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,6.25,0.7653615154419153
05,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,6.5,0.798895829989235
05,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,6.75,0.8265516738662131
05,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,7,0.8498063849790422
05,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,7.25,0.8698152200018896
05,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,7.5,0.8870303814591495
05,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,7.75,0.9012405807031688
05,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,8,0.9129498174554094
05,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,8.25,0.92279834536264
05,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,8.5,0.9312397475601145
05,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,8.75,0.9386603925368847
05,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,9,0.945463859739979
05,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,9.25,0.9519934169610101
05,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,9.5,0.95771584081237
05,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,9.75,0.9625611065339
05,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,10,0.966774807916205
05,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,10.25,0.9705881537085131
05,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,10.5,0.9742323526600536
05,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,10.75,0.9777923936185335
05,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,11,0.9810592682566404
05,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,11.25,0.9840013713784932
05,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,11.5,0.9865999870540133
05,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,11.75,0.9888349198921662
05,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,12,0.9906985700911002
05,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,12.25,0.9922693258131576
05,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,12.5,0.9936018809428488
05,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,12.75,0.9947271132547028
05,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,13,0.9956728705027791
05,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,13.25,0.9964640911941864
05,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,13.5,0.9971229556332574
05,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,13.75,0.9976690591508485
05,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,14,0.998119600187427
05,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,14.25,0.9984895767455148
05,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,14.5,0.9987919856226105
05,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,14.75,0.9990380197414125
05,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,15,0.9992372597777894
05,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,15.25,0.999397857122791
05,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,15.5,0.9995267059837479
05,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,15.75,0.9996296031180061
05,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,16,0.9997113942933172
05,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,16.25,0.9997761070784451
05,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,16.5,0.9998270699871497
05,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,16.75,0.9998670183325628
05,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,17,0.9998981874035726
05,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,17.25,0.999922393758305
05,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,17.5,0.9999411055511677
05,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,17.75,0.9999555028786046
05,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,18,0.9999665291539962
05,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,18.25,0.9999749345128771
05,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,18.5,0.9999813122139468
