location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
19,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.95,259
19,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.975,294
19,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.99,308
19,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.01,70
19,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.025,85
19,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.05,103
19,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.1,149
19,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.15,163
19,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.2,173
19,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.25,179
19,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.3,183
19,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.35,186
19,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.4,188
19,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.45,191
19,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.5,193
19,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.55,195
19,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.6,197
19,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.65,200
19,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.7,203
19,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.75,207
19,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.8,212
19,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.85,222
19,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.9,237
19,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.95,284
19,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.975,302
19,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.99,318
19,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.01,57
19,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.025,78
19,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.05,94
19,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.1,133
19,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.15,155
19,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.2,166
19,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.25,174
19,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.3,180
19,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.35,183
19,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.4,187
19,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.45,190
19,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.5,193
19,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.55,196
19,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.6,199
19,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.65,202
19,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.7,206
19,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.75,212
19,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.8,220
19,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.85,231
19,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.9,253
19,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.95,293
19,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.975,309
19,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.99,329
20,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.01,11
20,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.025,69
20,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.05,96
20,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.1,107
20,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.15,108
20,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.2,111
20,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.25,114
20,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.3,116
20,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.35,118
20,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.4,119
20,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.45,119
20,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.5,120
20,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.55,121
20,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.6,121
20,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.65,122
20,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.7,124
20,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.75,126
20,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.8,129
20,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.85,132
20,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.9,133
20,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.95,144
20,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.975,171
20,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.99,229
20,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.01,2
20,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.025,31
20,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.05,69
20,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.1,94
20,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.15,103
20,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.2,106
20,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.25,109
20,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.3,112
20,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.35,114
20,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.4,116
20,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.45,118
20,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.5,120
20,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.55,122
20,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.6,124
20,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.65,126
20,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.7,128
20,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.75,131
20,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.8,134
20,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.85,137
20,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.9,146
20,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.95,171
20,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.975,210
20,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.99,238
20,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.01,0
20,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.025,13
20,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.05,53
20,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.1,81
20,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.15,94
20,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.2,101
20,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.25,105
20,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.3,109
20,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.35,112
20,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.4,115
20,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.45,117
20,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.5,120
20,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.55,123
20,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.6,125
20,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.65,128
20,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.7,131
20,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.75,134
20,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.8,139
20,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.85,146
20,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.9,159
20,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.95,187
20,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.975,228
20,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.99,246
20,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.01,0
20,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.025,5
20,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.05,35
20,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.1,70
20,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.15,86
20,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.2,95
20,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.25,101
20,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.3,106
20,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.35,110
20,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.4,113
20,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.45,117
20,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.5,120
20,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.55,123
20,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.6,127
20,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.65,130
20,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.7,134
20,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.75,139
20,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.8,144
20,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.85,153
20,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.9,169
20,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.95,205
20,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.975,235
20,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.99,254
21,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.01,0
21,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.025,0
21,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.05,41
21,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.1,107
21,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.15,116
21,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.2,122
21,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.25,125
21,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.3,128
21,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.35,129
21,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.4,131
21,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.45,132
21,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.5,133
21,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.55,134
21,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.6,135
21,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.65,137
21,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.7,138
21,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.75,141
21,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.8,144
21,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.85,150
21,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.9,159
21,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.95,225
21,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.975,295
21,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.99,398
21,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.01,0
21,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.025,0
21,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.05,0
21,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.1,43
21,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.15,86
21,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.2,108
21,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.25,116
21,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.3,121
21,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.35,125
21,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.4,128
21,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.45,130
21,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.5,133
21,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.55,136
21,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.6,138
21,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.65,141
21,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.7,145
21,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.75,150
21,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.8,158
21,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.85,179
21,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.9,223
21,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.95,292
21,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.975,378
21,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.99,417
21,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.01,0
21,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.025,0
21,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.05,0
21,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.1,13
21,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.15,49
21,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.2,83
21,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.25,103
21,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.3,113
21,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.35,120
21,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.4,125
21,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.45,129
21,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.5,133
21,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.55,137
21,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.6,141
21,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.65,146
21,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.7,153
21,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.75,162
21,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.8,183
21,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.85,218
21,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.9,252
21,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.95,339
21,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.975,404
21,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.99,434
21,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.01,0
21,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.025,0
21,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.05,0
21,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.1,0
21,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.15,29
21,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.2,57
21,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.25,86
21,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.3,104
21,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.35,114
21,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.4,121
21,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.45,127
21,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.5,133
21,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.55,139
21,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.6,145
21,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.65,152
21,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.7,162
21,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.75,179
21,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.8,209
21,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.85,236
21,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.9,285
21,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.95,372
21,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.975,419
21,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.99,474
22,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.01,89
22,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.025,121
22,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.05,137
22,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.1,159
22,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.15,163
22,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.2,166
22,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.25,170
22,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.3,172
22,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.35,173
22,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.4,174
22,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.45,175
22,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.5,177
22,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.55,179
22,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.6,180
22,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.65,181
22,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.7,182
22,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.75,184
22,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.8,188
22,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.85,191
22,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.9,195
22,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.95,217
22,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.975,233
22,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.99,265
22,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.01,75
22,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.025,97
22,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.05,119
22,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.1,140
22,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.15,153
22,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.2,159
22,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.25,163
22,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.3,167
22,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.35,169
22,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.4,172
22,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.45,175
22,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.5,177
22,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.55,179
22,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.6,182
22,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.65,185
22,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.7,187
22,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.75,191
22,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.8,195
22,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.85,201
22,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.9,214
22,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.95,235
22,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.975,258
22,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.99,278
22,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.01,65
22,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.025,84
22,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.05,106
22,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.1,128
22,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.15,142
22,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.2,152
22,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.25,158
22,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.3,163
22,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.35,167
22,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.4,170
22,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.45,174
22,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.5,177
22,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.55,181
22,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.6,184
22,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.65,187
22,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.7,191
22,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.75,196
22,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.8,202
22,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.85,212
22,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.9,226
22,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.95,248
22,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.975,270
22,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.99,289
22,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.01,52
22,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.025,74
22,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.05,94
22,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.1,119
22,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.15,134
22,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.2,145
22,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.25,152
22,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.3,159
22,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.35,164
22,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.4,168
22,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.45,172
22,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.5,177
22,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.55,181
22,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.6,186
22,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.65,190
22,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.7,195
22,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.75,201
22,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.8,209
22,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.85,220
22,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.9,235
22,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.95,259
22,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.975,279
22,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.99,301
23,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.01,29
23,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.025,59
23,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.05,84
23,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.1,91
23,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.15,97
23,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.2,98
23,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.25,99
23,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.3,99
23,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.35,100
23,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.4,101
23,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.45,101
23,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.5,101
23,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.55,101
23,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.6,101
23,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.65,102
23,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.7,103
23,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.75,103
23,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.8,104
23,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.85,105
23,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.9,111
23,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.95,118
23,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.975,143
23,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.99,173
23,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.01,25
23,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.025,30
23,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.05,60
23,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.1,83
23,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.15,89
23,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.2,93
23,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.25,96
23,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.3,98
23,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.35,99
23,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.4,100
23,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.45,100
23,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.5,101
23,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.55,102
23,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.6,102
23,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.65,103
23,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.7,104
23,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.75,106
23,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.8,109
23,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.85,113
