location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
17,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.45,32
17,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.5,35
17,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.55,38
17,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.6,40
17,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.65,43
17,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.7,46
17,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.75,49
17,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.8,54
17,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.85,59
17,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.9,65
17,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.95,73
17,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.975,80
17,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.99,89
17,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.01,0
17,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.025,0
17,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.05,0
17,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.1,0
17,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.15,6
17,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.2,12
17,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.25,16
17,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.3,21
17,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.35,24
17,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.4,28
17,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.45,31
17,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.5,35
17,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.55,39
17,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.6,42
17,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.65,46
17,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.7,49
17,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.75,54
17,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.8,58
17,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.85,64
17,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.9,71
17,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.95,81
17,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.975,90
17,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.99,101
17,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.01,0
17,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.025,0
17,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.05,0
17,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.1,0
17,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.15,2
17,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.2,8
17,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.25,13
17,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.3,18
17,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.35,23
17,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.4,27
17,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.45,31
17,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.5,35
17,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.55,39
17,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.6,43
17,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.65,47
17,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.7,52
17,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.75,57
17,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.8,62
17,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.85,68
17,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.9,76
17,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.95,88
17,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.975,99
17,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.99,111
18,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.01,28
18,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.025,32
18,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.05,39
18,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.1,49
18,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.15,53
18,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.2,56
18,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.25,60
18,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.3,63
18,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.35,64
18,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.4,64
18,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.45,66
18,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.5,68
18,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.55,70
18,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.6,72
18,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.65,72
18,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.7,73
18,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.75,76
18,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.8,80
18,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.85,83
18,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.9,87
18,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.95,97
18,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.975,104
18,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.99,108
18,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.01,6
18,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.025,20
18,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.05,29
18,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.1,38
18,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.15,45
18,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.2,50
18,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.25,54
18,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.3,57
18,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.35,60
18,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.4,63
18,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.45,65
18,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.5,68
18,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.55,71
18,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.6,73
18,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.65,76
18,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.7,79
18,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.75,82
18,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.8,86
18,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.85,91
18,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.9,98
18,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.95,107
18,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.975,116
18,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.99,130
18,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.01,0
18,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.025,9
18,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.05,20
18,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.1,32
18,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.15,39
18,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.2,45
18,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.25,50
18,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.3,54
18,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.35,58
18,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.4,61
18,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.45,64
18,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.5,68
18,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.55,72
18,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.6,75
18,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.65,78
18,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.7,82
18,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.75,86
18,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.8,91
18,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.85,97
18,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.9,104
18,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.95,116
18,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.975,127
18,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.99,141
18,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.01,0
18,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.025,1
18,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.05,13
18,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.1,26
18,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.15,34
18,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.2,41
18,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.25,46
18,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.3,51
18,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.35,56
18,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.4,60
18,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.45,64
18,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.5,68
18,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.55,72
18,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.6,76
18,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.65,80
18,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.7,85
18,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.75,90
18,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.8,95
18,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.85,102
18,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.9,110
18,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.95,124
18,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.975,135
18,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.99,150
19,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.01,0
19,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.025,0
19,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.05,0
19,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.1,2
19,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.15,4
19,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.2,4
19,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.25,5
19,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.3,6
19,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.35,7
19,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.4,8
19,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.45,8
19,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.5,9
19,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.55,10
19,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.6,10
19,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.65,11
19,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.7,12
19,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.75,13
19,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.8,14
19,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.85,14
19,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.9,16
19,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.95,19
19,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.975,27
19,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.99,29
19,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.01,0
19,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.025,0
19,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.05,0
19,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.1,0
19,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.15,0
19,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.2,2
19,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.25,4
19,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.3,5
19,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.35,6
19,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.4,7
19,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.45,8
19,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.5,9
19,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.55,10
19,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.6,11
19,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.65,12
19,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.7,13
19,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.75,14
19,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.8,16
19,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.85,18
19,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.9,20
19,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.95,26
19,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.975,31
19,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.99,38
19,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.01,0
19,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.025,0
19,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.05,0
19,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.1,0
19,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.15,0
19,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.2,0
19,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.25,2
19,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.3,4
19,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.35,5
19,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.4,6
19,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.45,8
19,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.5,9
19,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.55,10
19,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.6,12
19,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.65,13
19,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.7,14
19,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.75,16
19,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.8,18
19,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.85,20
19,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.9,24
19,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.95,30
19,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.975,35
19,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.99,42
19,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.01,0
19,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.025,0
19,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.05,0
19,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.1,0
19,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.15,0
19,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.2,0
19,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.25,0
19,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.3,2
19,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.35,4
19,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.4,6
19,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.45,7
19,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.5,9
19,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.55,11
19,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.6,12
19,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.65,14
19,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.7,16
19,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.75,18
19,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.8,20
19,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.85,23
19,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.9,26
19,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.95,33
19,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.975,39
19,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.99,46
20,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.01,0
20,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.025,0
20,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.05,0
20,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.1,0
20,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.15,0
20,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.2,0
20,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.25,0
20,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.3,1
20,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.35,3
20,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.4,3
20,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.45,3
20,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.5,4
20,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.55,5
20,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.6,5
20,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.65,5
20,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.7,7
20,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.75,8
20,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.8,10
20,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.85,13
20,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.9,16
20,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.95,17
20,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.975,18
20,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.99,20
20,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.01,0
20,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.025,0
20,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.05,0
20,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.1,0
20,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.15,0
20,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.2,0
20,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.25,0
20,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.3,0
20,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.35,0
20,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.4,2
20,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.45,3
20,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.5,4
20,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.55,5
20,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.6,6
20,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.65,8
20,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.7,9
20,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.75,11
20,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.8,14
20,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.85,16
20,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.9,18
20,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.95,21
20,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.975,25
20,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.99,30
20,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.01,0
20,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.025,0
20,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.05,0
20,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.1,0
20,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.15,0
20,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.2,0
20,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.25,0
20,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.3,0
20,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.35,0
20,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.4,1
20,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.45,2
20,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.5,4
20,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.55,6
20,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.6,7
20,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.65,9
20,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.7,11
20,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.75,13
20,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.8,15
20,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.85,18
20,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.9,21
20,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.95,26
20,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.975,30
20,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.99,34
20,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.01,0
20,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.025,0
20,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.05,0
20,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.1,0
20,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.15,0
20,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.2,0
20,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.25,0
20,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.3,0
20,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.35,0
20,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.4,0
20,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.45,2
20,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.5,4
20,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.55,6
20,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.6,8
20,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.65,10
20,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.7,12
20,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.75,15
20,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.8,17
20,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.85,20
20,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.9,23
20,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.95,29
20,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.975,33
20,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.99,39
21,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.01,0
21,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.025,0
21,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.05,2
21,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.1,8
21,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.15,14
21,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.2,14
21,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.25,17
21,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.3,18
21,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.35,19
21,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.4,20
21,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.45,22
21,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.5,22
21,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.55,22
21,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.6,24
21,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.65,25
21,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.7,26
21,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.75,27
21,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.8,30
21,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.85,30
21,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.9,36
21,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.95,42
21,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.975,45
21,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.99,48
21,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.01,0
21,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.025,0
21,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.05,0
21,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.1,3
21,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.15,7
21,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.2,10
21,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.25,13
21,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.3,15
21,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.35,17
