location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
09,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,moderate,2.771715576055378e-6
09,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,high,0
09,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,very high,0
10,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,low,0.9908084487370619
10,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,moderate,0.00845052508692079
10,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,high,7.182376020408165e-4
10,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,very high,2.278857397652878e-5
10,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,low,0.9876532434392292
10,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,moderate,0.012334301146280646
10,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,high,1.2455314039150345e-5
10,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,very high,1.0045098086663984e-10
10,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,low,0.9791051506269857
10,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,moderate,0.02089103204191667
10,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,high,3.817330560429433e-6
10,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,very high,5.372369216161132e-13
10,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,low,0.9707379332685455
10,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,moderate,0.029184791529551557
10,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,high,7.727274686841756e-5
10,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,very high,2.4550345090190717e-9
11,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,low,0.9999999999769125
11,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,moderate,2.308753188628998e-11
11,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,high,0
11,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,very high,0
11,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,low,0.9999999882122556
11,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,moderate,1.1787744336189121e-8
11,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,high,0
11,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,very high,1.1102230246251565e-16
11,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,low,0.9999998444489508
11,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,moderate,1.555510491524359e-7
11,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,high,0
11,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,very high,0
11,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,low,0.9999987338118261
11,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,moderate,1.266188173865146e-6
11,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,high,0
11,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,very high,0
12,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,low,1
12,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,moderate,0
12,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,high,0
12,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,very high,0
12,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,low,0.9999999840660619
12,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,moderate,1.593393805787713e-8
12,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,high,0
12,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,very high,0
12,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,low,0.9999714346218147
12,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,moderate,2.8565378185296808e-5
12,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,high,0
12,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,very high,0
12,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,low,0.9999529136772856
12,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,moderate,4.708632271444024e-5
12,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,high,0
12,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,very high,0
13,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,low,1
13,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,moderate,0
13,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,high,0
13,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,very high,0
13,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,low,1
13,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,moderate,0
13,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,high,0
13,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,very high,0
13,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,low,0.9999999999995165
13,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,moderate,4.835021272242557e-13
13,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,high,0
13,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,very high,0
13,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,low,0.9999999998656696
13,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,moderate,1.3433043566379865e-10
13,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,high,0
13,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,very high,0
15,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,low,1
15,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,moderate,0
15,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,high,0
15,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,very high,0
15,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,low,1
15,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,moderate,0
15,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,high,0
15,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,very high,0
15,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,low,0.9999999990811748
15,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,moderate,9.188252381164828e-10
15,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,high,0
15,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,very high,0
15,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,low,0.9999999956484225
15,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,moderate,4.3515775427493955e-9
15,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,high,0
15,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,very high,0
16,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,low,1
16,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,moderate,0
16,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,high,0
16,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,very high,0
16,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,low,1
16,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,moderate,0
16,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,high,0
16,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,very high,0
16,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,low,1
16,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,moderate,0
16,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,high,0
16,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,very high,0
16,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,low,0.9999999999903078
16,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,moderate,9.692135982675154e-12
16,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,high,0
16,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,very high,1.1102230246251565e-16
17,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,low,1
17,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,moderate,0
17,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,high,0
17,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,very high,0
17,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,low,1
17,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,moderate,0
17,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,high,0
17,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,very high,0
17,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,low,1
17,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,moderate,0
17,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,high,0
17,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,very high,0
17,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,low,1
17,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,moderate,0
17,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,high,0
17,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,very high,0
18,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,low,0.9999999999999996
18,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,moderate,4.440892098500626e-16
18,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,high,0
18,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,very high,0
18,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,low,0.9996284448432802
18,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,moderate,3.7155515671771777e-4
18,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,high,2.1094237467877974e-15
18,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,very high,0
18,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,low,0.9989832172377104
18,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,moderate,0.0010167827622694636
18,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,high,2.0095036745715333e-14
18,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,very high,0
18,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,low,0.9975600735564585
18,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,moderate,0.002439926442183049
18,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,high,1.3584688929313415e-12
18,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,very high,0
19,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,low,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,moderate,0
19,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,high,0
19,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,very high,0
19,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,low,0.99999732211348
19,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,moderate,2.6778865199750257e-6
19,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,high,0
19,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,very high,0
19,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,low,0.9999930763829681
19,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,moderate,6.923617031917573e-6
19,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,high,0
19,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,very high,0
19,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,low,0.9999826679404196
19,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,moderate,1.7332059580432713e-5
19,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,high,0
19,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,very high,0
20,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,low,1
20,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,moderate,0
20,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,high,0
20,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,very high,0
20,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,low,0.999999983284583
20,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,moderate,1.671541705050572e-8
20,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,high,0
20,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,very high,0
20,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,low,0.9999999986392047
20,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,moderate,1.360795254257141e-9
20,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,high,0
20,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,very high,0
20,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,low,0.9999950610014048
20,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,moderate,4.938998595216404e-6
20,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,high,0
20,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,very high,0
21,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,low,1
21,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,moderate,0
21,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,high,0
21,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,very high,0
21,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,low,0.999999993984224
21,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,moderate,6.015775988466032e-9
21,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,high,0
21,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,very high,0
21,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,low,0.9999992288123709
21,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,moderate,7.711876290894537e-7
21,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,high,0
21,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,very high,0
21,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,low,0.9999876263811718
21,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,moderate,1.2373618828220856e-5
21,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,high,0
21,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,very high,0
22,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,low,0.9939634385645428
22,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,moderate,0.006036560584851802
22,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,high,8.50605363922341e-10
22,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,very high,0
22,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,low,0.9915162644986434
22,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,moderate,0.008483735501356615
22,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,high,0
22,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,very high,0
22,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,low,0.9778176495206519
22,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,moderate,0.022182350479100776
22,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,high,2.473576898864849e-13
22,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,very high,0
22,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,low,0.9617157974300831
22,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,moderate,0.03828420249083231
22,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,high,7.908462773542624e-11
22,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,very high,0
23,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,low,0.9999735093615202
23,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,moderate,2.6490638477705275e-5
23,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,high,2.1094237467877974e-15
23,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,very high,0
23,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,low,0.997054714896125
23,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,moderate,0.002941901409902359
23,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,high,3.3834971152613136e-6
23,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,very high,1.9685741925457023e-10
23,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,low,0.9965701091302366
23,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,moderate,0.003429622752382233
23,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,high,2.6811726261399826e-7
23,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,very high,1.1857181902996672e-13
23,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,low,0.9940166479727994
23,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,moderate,0.005982495301419588
23,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,high,8.567249332180893e-7
23,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,very high,8.477663016037695e-13
24,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,low,0.9999999999999948
24,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,moderate,5.218048215738236e-15
24,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,high,0
24,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,very high,0
24,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,low,1
24,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,moderate,0
24,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,high,0
24,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,very high,0
24,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,low,0.9999999999999967
24,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,moderate,3.3306690738754696e-15
24,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,high,0
24,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,very high,0
24,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,low,0.999999999599374
24,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,moderate,4.0062597683743206e-10
24,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,high,0
24,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,very high,0
25,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,low,1
25,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,moderate,0
25,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,high,0
25,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,very high,0
25,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,low,0.9999999999999006
25,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,moderate,9.936496070395151e-14
25,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,high,0
25,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,very high,0
25,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,low,0.9999977597106088
25,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,moderate,2.2402893912198962e-6
25,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,high,0
25,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,very high,0
25,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,low,0.999975101768108
25,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,moderate,2.4898231891778977e-5
25,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,high,2.220446049250313e-16
25,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,very high,0
26,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,low,1
26,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,moderate,0
26,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,high,0
26,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,very high,0
26,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,low,0.9999999999298725
26,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,moderate,7.012745939505294e-11
26,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,high,0
26,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,very high,0
26,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,low,0.9999999999150591
26,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,moderate,8.494094316802148e-11
26,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,high,0
26,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,very high,0
26,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,low,0.9999999994182829
26,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,moderate,5.817171189193004e-10
26,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,high,0
26,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,very high,0
27,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,low,0.9999999999999999
27,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,moderate,0
27,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,high,0
27,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,very high,1.1102230246251565e-16
27,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,low,1
27,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,moderate,0
27,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,high,0
27,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,very high,0
27,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,low,0.9999999995367226
27,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,moderate,4.632774164292641e-10
27,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,high,0
27,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,very high,0
27,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,low,0.999999980732778
27,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,moderate,1.9267222040042498e-8
27,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,high,0
27,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,very high,0
28,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,low,0.13376255264010364
28,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,moderate,0.8662374473598964
28,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,high,0
28,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,very high,0
28,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,low,0.22396069538926683
28,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,moderate,0.7760350384897847
28,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,high,4.266120948503982e-6
28,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,very high,0
28,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,low,0.2657407407407407
28,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,moderate,0.7341053865989172
28,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,high,1.538726603417251e-4
